report_date;line_item;spend_dkk;impressions;clicks;viewable_rate;attributed_revenue;currency
22/12/2023;HH_Prog_Display_Jul_202312;6261.72;87533;469;0.691;8369.28;DKK
05/06/2024;hh_dk_Prog_Video_Havesaeson_202406;22701.83;412566;1737;0.837;56714.00;DKK
04/04/2024;hh_dk_Prog_Video_Havesaeson_202404;31698.05;590382;3331;0.811;54968.01;DKK
23/10/2022;HAVEHJ_Prog_Display_Alm_202210;18414.45;316124;2096;0.721;20366.03;DKK
14/03/2025;hh_dk_Prog_Video_Alm_202503;17730.97;247534;1223;0.899;39508.47;DKK
26/08/2022;HH_Prog_Display_Alm_202208;15368.73;336722;1235;0.598;16838.93;DKK
14/08/2024;hh_dk_Prog_Video_Alm_202408;1543.66;155648;651;0.837;1966.12;EUR
05/01/2023;HAVEHJ_Prog_Video_Alm_202301;2332.58;37760;163;0.579;4809.16;DKK
05/11/2023;hh_dk_Prog_Video_BlackFriday_202311;23676.50;330766;1566;0.716;59671.83;DKK
17/12/2024;Havehjornet_Prog_Display_Jul_202412;1358.59;206529;671;0.818;1814.11;EUR
18/09/2024;HAVEHJ_Prog_Display_Alm_202409;16060.28;235717;932;0.814;14548.07;DKK
09/09/2024;Havehjornet_Prog_Video_Alm_202409;12875.25;173249;1018;0.593;21641.96;DKK
18/07/2025;HH_Prog_Display_Alm_202507;1038.23;183641;423;0.649;1224.72;EUR
10/08/2023;HH_Prog_Display_Alm_202308_kopi;8723.65;145735;578;0.873;8010.51;DKK
05/12/2023;HH_Prog_Display_Jul_202312;4209.89;95150;260;0.836;5525.74;DKK
15/09/2023;HH_Prog_Video_Alm_202309;3494.37;315538;2225;0.839;5914.26;EUR
06/04/2022;HH_Prog_Display_Havesaeson_202204;2164.39;295677;905;0.859;3488.07;EUR
06/10/2023;Havehjornet_Prog_Display_Alm_202310_kopi;1394.35;128054;648;0.76;1389.02;EUR
21/07/2023;hh_dk_Prog_Video_Alm_202307;7412.58;112473;662;0.734;11924.74;DKK
08/04/2023;hh_dk_Prog_Video_Havesaeson_202304_kopi;13761.34;176241;1154;0.824;26672.38;DKK
05/10/2024;hh_dk_Prog_Display_Alm_202410;16486.82;456524;1935;0.754;21165.58;DKK
07/10/2022;Havehjornet_Prog_Video_Alm_202210;30861.55;998265;3335;0.807;45332.82;DKK
14/01/2025;HAVEHJ_Prog_Display_Alm_202501;1304.43;144801;731;0.642;1159.54;EUR
13/05/2023;HH_Prog_Video_Havesaeson_202305;14082.87;444731;1537;0.84;23443.37;DKK
19/03/2022;HH_Prog_Video_Alm_202203;11818.96;145818;1115;0.64;19317.47;DKK
02/10/2022;Havehjornet_Prog_Video_Alm_202210;40543.48;468603;2645;0.656;103682.37;DKK
12/09/2024;hh_dk_Prog_Display_Alm_202409;17307.79;372216;1750;0.87;16644.30;DKK
16/12/2025;Havehjornet_Prog_Video_Jul_202512;1718.42;407082;957;0.8;1820.48;EUR
31/05/2024;HAVEHJ_Prog_Display_Havesaeson_202405;18571.40;287623;1122;0.854;24020.35;DKK
10/12/2024;hh_dk_Prog_Video_Jul_202412;26115.43;341564;1763;0.669;40535.45;DKK
21/03/2025;Havehjornet_Prog_Display_Alm_202503;13695.58;285682;971;0.697;18135.86;DKK
25/01/2022;HH_Prog_Display_Alm_202201_kopi;1375.11;163191;1005;0.565;1499.92;EUR
06/04/2025;Havehjornet_Prog_Display_Havesaeson_202504;2162.58;306472;1886;0.798;2113.05;EUR
22/12/2025;Havehjornet_Prog_Display_Jul_202512;11274.34;316326;828;0.824;14366.93;DKK
02/09/2025;hh_dk_Prog_Video_Alm_202509;21336.50;293611;1725;0.574;44057.91;DKK
20/05/2023;HH_Prog_Display_Havesaeson_202305;717.13;98317;331;0.676;894.84;EUR
06/01/2025;HAVEHJ_Prog_Video_Alm_202501;1995.67;307876;1202;0.551;2671.74;EUR
24/12/2023;Havehjornet_Prog_Display_Jul_202312;16754.40;273037;1589;0.732;22197.34;DKK
24/01/2023;Havehjornet_Prog_Video_Alm_202301;10958.18;208831;582;0.846;17788.38;DKK
20/11/2022;hh_dk_Prog_Display_BlackFriday_202211;25712.38;306579;1730;0.725;27257.19;DKK
29/05/2022;hh_dk_Prog_Video_Havesaeson_202205;30955.54;986146;3412;0.646;72601.34;DKK
02/03/2024;HAVEHJ_Prog_Video_Alm_202403;24058.25;301474;1815;0.685;40732.01;DKK
03/02/2023;HAVEHJ_Prog_Video_Alm_202302;16295.94;250434;1821;0.612;37011.43;DKK
03/01/2024;Havehjornet_Prog_Display_Alm_202401;14982.75;174488;837;0.703;18840.87;DKK
31/12/2023;hh_dk_Prog_Video_Jul_202312;11656.42;137979;621;0.763;25133.47;DKK
20/01/2023;hh_dk_Prog_Display_Alm_202301;11843.72;134652;689;0.875;14384.19;DKK
29/12/2024;Havehjornet_Prog_Display_Jul_202412;12119.69;147218;656;0.799;10080.31;DKK
05/09/2022;HH_Prog_Video_Alm_202209;13203.19;206914;859;0.842;24801.44;DKK
13/02/2022;Havehjornet_Prog_Video_Alm_202202;46841.21;731897;3925;0.647;112576.83;DKK
24/12/2025;Havehjornet_Prog_Video_Jul_202512;25012.52;372829;1315;0.637;57665.94;DKK
05/01/2022;hh_dk_Prog_Display_Alm_202201;1648.35;346294;926;0.634;1794.62;EUR
30/08/2025;HAVEHJ_Prog_Display_Alm_202508;9597.97;132223;1028;0.74;11239.34;DKK
12/01/2024;hh_dk_Prog_Video_Alm_202401;17311.87;256739;1791;0.569;34788.93;DKK
16/02/2025;Havehjornet_Prog_Display_Alm_202502;12633.53;266945;729;0.63;13832.79;DKK
09/08/2023;Havehjornet_Prog_Video_Alm_202308;4759.40;58470;346;0.725;8548.20;DKK
11/05/2025;hh_dk_Prog_Video_Havesaeson_202505;38053.40;1101784;2281;0.73;86383.94;DKK
26/03/2025;HH_Prog_Video_Alm_202503;25744.55;533265;1344;0.743;52908.68;DKK
19/07/2024;HAVEHJ_Prog_Display_Alm_202407;16976.07;207846;1116;0.677;14470.42;DKK
24/06/2022;HAVEHJ_Prog_Video_Havesaeson_202206;25733.92;640788;1845;0.611;50720.29;DKK
24/11/2023;HAVEHJ_Prog_Display_BlackFriday_202311;19642.67;265503;1680;0.899;17121.10;DKK
18/08/2024;Havehjornet_Prog_Display_Alm_202408;13266.22;147961;1111;0.551;19226.68;DKK
22/06/2022;hh_dk_Prog_Display_Havesaeson_202206;26878.87;363451;1504;0.628;25659.85;DKK
19/02/2024;hh_dk_Prog_Display_Alm_202402;22005.25;370506;1437;0.746;27934.42;DKK
08/11/2022;HH_Prog_Display_BlackFriday_202211;1438.10;336762;632;0.704;2007.46;EUR
30/05/2022;HH_Prog_Video_Havesaeson_202205;36693.78;505349;4355;0.577;56232.78;DKK
25/02/2023;hh_dk_Prog_Display_Alm_202302_kopi;23769.53;295988;2522;0.666;24880.10;DKK
02/02/2024;HAVEHJ_Prog_Video_Alm_202402;9974.87;242757;692;0.849;18964.72;DKK
14/09/2025;Havehjornet_Prog_Display_Alm_202509;21131.81;239646;1817;0.75;27890.35;DKK
20/01/2024;Havehjornet_Prog_Video_Alm_202401;28505.47;448715;2538;0.894;66927.74;DKK
12/01/2023;Havehjornet_Prog_Video_Alm_202301;1633.72;205045;959;0.845;3843.10;EUR
05/02/2022;HH_Prog_Display_Alm_202202;12451.36;228173;1438;0.848;13806.41;DKK
17/10/2025;hh_dk_Prog_Video_Alm_202510;1599.79;205466;672;0.553;3964.51;EUR
24/06/2025;HAVEHJ_Prog_Video_Havesaeson_202506_kopi;9338.63;196444;1021;0.827;17604.38;DKK
17/08/2024;HAVEHJ_Prog_Display_Alm_202408;15242.51;463024;973;0.725;23272.27;DKK
02/11/2025;Havehjornet_Prog_Display_BlackFriday_202511;8079.17;112780;463;0.707;11534.73;DKK
17/09/2023;hh_dk_Prog_Display_Alm_202309;18627.79;294356;1776;0.782;29426.86;DKK
23/05/2024;Havehjornet_Prog_Display_Havesaeson_202405;8142.47;113819;420;0.666;9017.14;DKK
12/08/2022;HH_Prog_Display_Alm_202208;13933.31;375248;874;0.847;14840.04;DKK
08/11/2024;Havehjornet_Prog_Video_BlackFriday_202411;51255.18;648398;4905;0.687;106011.45;DKK
22/10/2024;hh_dk_Prog_Video_Alm_202410;19185.77;401104;1756;0.854;35591.71;DKK
09/01/2025;HH_Prog_Display_Alm_202501;6522.79;90305;723;0.836;8688.63;DKK
13/10/2023;Havehjornet_Prog_Video_Alm_202310;7892.59;221103;515;0.582;29076.95;DKK
14/05/2022;HH_Prog_Display_Havesaeson_202205;10891.02;130318;1359;0.66;13520.31;DKK
24/08/2022;Havehjornet_Prog_Display_Alm_202208;8316.79;249622;918;0.804;6706.36;DKK
05/07/2022;HAVEHJ_Prog_Display_Alm_202207;4755.44;74542;241;0.857;5472.46;DKK
21/06/2025;Havehjornet_Prog_Video_Havesaeson_202506;32834.73;372260;2112;0.859;82091.60;DKK
13/12/2023;HH_Prog_Video_Jul_202312;36051.50;492173;3305;0.761;69227.67;DKK
03/01/2024;HH_Prog_Video_Alm_202401;14958.98;172085;1420;0.704;27469.55;DKK
15/08/2024;hh_dk_Prog_Video_Alm_202408;21684.87;290044;2260;0.885;36465.78;DKK
25/07/2024;HAVEHJ_Prog_Video_Alm_202407;2781.87;352258;1666;0.822;4210.56;EUR
30/05/2023;HAVEHJ_Prog_Video_Havesaeson_202305;23256.79;678346;1304;0.815;54622.53;DKK
22/06/2023;Havehjornet_Prog_Video_Havesaeson_202306;14017.07;160362;1226;0.785;30790.22;DKK
23/10/2025;HAVEHJ_Prog_Video_Alm_202510;15190.46;191179;1567;0.663;29233.00;DKK
20/11/2025;hh_dk_Prog_Display_BlackFriday_202511;12673.58;224499;952;0.724;14193.29;DKK
17/08/2023;Havehjornet_Prog_Video_Alm_202308;17285.73;559253;1973;0.723;37606.11;DKK
23/07/2022;Havehjornet_Prog_Display_Alm_202207;14427.67;370273;1757;0.751;19479.77;DKK
13/11/2023;Havehjornet_Prog_Video_BlackFriday_202311;27559.03;516383;1928;0.885;53114.23;DKK
24/02/2024;hh_dk_Prog_Video_Alm_202402_kopi;12908.99;145375;646;0.631;25762.00;DKK
21/08/2024;Havehjornet_Prog_Display_Alm_202408;16057.29;499544;1032;0.808;19504.46;DKK
07/09/2024;Havehjornet_Prog_Display_Alm_202409;10950.49;169128;586;0.586;12185.35;DKK
08/08/2025;HAVEHJ_Prog_Video_Alm_202508;14211.20;321849;1414;0.856;30561.83;DKK
22/10/2025;hh_dk_Prog_Display_Alm_202510;23590.67;468195;2208;0.683;30803.19;DKK
15/09/2023;HAVEHJ_Prog_Display_Alm_202309;12744.56;167579;782;0.612;20885.60;DKK
06/05/2022;HH_Prog_Display_Havesaeson_202205;8361.50;141641;471;0.881;10927.85;DKK
01/02/2024;HAVEHJ_Prog_Display_Alm_202402;39438.39;509523;3164;0.888;55629.69;DKK
21/08/2025;hh_dk_Prog_Video_Alm_202508_kopi;19067.20;278724;1003;0.653;49534.29;DKK
22/08/2024;HAVEHJ_Prog_Display_Alm_202408;10560.61;118192;687;0.708;14436.06;DKK
08/05/2024;HH_Prog_Display_Havesaeson_202405;19996.66;418272;1035;0.722;20064.27;DKK
29/04/2023;HAVEHJ_Prog_Display_Havesaeson_202304;5233.64;67746;320;0.611;5420.61;DKK
01/07/2025;Havehjornet_Prog_Display_Alm_202507;15856.26;373367;834;0.637;10019.15;DKK
18/04/2022;Havehjornet_Prog_Video_Havesaeson_202204;15333.82;202753;833;0.621;34830.48;DKK
10/02/2025;HH_Prog_Video_Alm_202502;43216.99;1094200;4511;0.811;79767.91;DKK
06/10/2022;hh_dk_Prog_Video_Alm_202210;12390.21;261743;984;0.742;29939.41;DKK
21/10/2023;HH_Prog_Display_Alm_202310;2555.83;320471;1493;0.865;2112.31;EUR
20/07/2022;HAVEHJ_Prog_Display_Alm_202207;1427.05;128700;823;0.667;2482.90;EUR
08/06/2022;hh_dk_Prog_Display_Havesaeson_202206_kopi;6628.90;161844;717;0.631;6425.27;DKK
08/05/2023;Havehjornet_Prog_Video_Havesaeson_202305;49142.34;1530909;4840;0.862;100729.14;DKK
03/08/2022;HH_Prog_Display_Alm_202208;15614.42;213577;787;0.891;20890.77;DKK
30/05/2023;HAVEHJ_Prog_Video_Havesaeson_202305;23256.79;678346;1304;0.815;54622.53;DKK
02/10/2025;hh_dk_Prog_Video_Alm_202510_kopi;6300.68;95438;627;0.568;12662.41;DKK
29/08/2022;HAVEHJ_Prog_Video_Alm_202208;11427.29;188827;794;0.803;28815.09;DKK
29/03/2024;HH_Prog_Display_Alm_202403;5664.09;92464;304;0.672;7435.53;DKK
03/02/2022;hh_dk_Prog_Display_Alm_202202_kopi;14200.50;360941;807;0.593;19402.94;DKK
22/06/2024;hh_dk_Prog_Video_Havesaeson_202406;2412.12;295267;2197;0.672;5619.81;EUR
19/07/2023;Havehjornet_Prog_Video_Alm_202307;5713.20;82285;303;0.608;8675.82;DKK
17/02/2022;HH_Prog_Display_Alm_202202;12242.71;385766;630;0.638;13850.19;DKK
14/10/2023;HAVEHJ_Prog_Display_Alm_202310;19451.32;429336;1234;0.647;40497.84;DKK
25/11/2022;HAVEHJ_Prog_Display_BlackFriday_202211;7398.93;108036;773;0.626;7095.93;DKK
17/05/2024;hh_dk_Prog_Video_Havesaeson_202405;35237.96;428653;1772;0.653;84622.11;DKK
30/10/2024;Havehjornet_Prog_Display_Alm_202410;17858.45;269121;919;0.686;19281.64;DKK
21/04/2024;HH_Prog_Video_Havesaeson_202404;17139.28;402419;2041;0.688;32706.96;DKK
15/03/2024;HH_Prog_Video_Alm_202403;11436.67;321275;671;0.736;22210.73;DKK
17/06/2022;HH_Prog_Video_Havesaeson_202206;51489.10;968771;4485;0.599;127678.13;DKK
11/01/2022;HAVEHJ_Prog_Display_Alm_202201;7456.31;105704;571;0.655;6688.41;DKK
09/11/2024;hh_dk_Prog_Video_BlackFriday_202411;14543.69;230986;863;0.613;29820.77;DKK
29/12/2024;HAVEHJ_Prog_Video_Jul_202412;10264.89;160992;518;0.679;18111.70;DKK
06/10/2024;HH_Prog_Video_Alm_202410;15869.80;352761;1112;0.754;32735.55;DKK
19/02/2025;HAVEHJ_Prog_Display_Alm_202502;10065.71;260234;684;0.696;13524.04;DKK
20/09/2025;HAVEHJ_Prog_Display_Alm_202509;13198.10;174140;794;0.622;16204.03;DKK
03/09/2025;HAVEHJ_Prog_Display_Alm_202509;4504.87;55739;341;0.714;3699.72;DKK
05/02/2025;Havehjornet_Prog_Display_Alm_202502;6518.56;97172;486;0.894;6875.74;DKK
03/08/2023;Havehjornet_Prog_Display_Alm_202308;3954.05;58148;349;0.682;5052.23;DKK
27/02/2023;HH_Prog_Display_Alm_202302;15996.21;181669;1126;0.65;22692.38;DKK
22/07/2025;Havehjornet_Prog_Video_Alm_202507;17571.11;295549;1271;0.633;23149.59;DKK
08/01/2023;hh_dk_Prog_Display_Alm_202301;15746.97;257021;950;0.624;18660.41;DKK
22/05/2025;Havehjornet_Prog_Video_Havesaeson_202505;13327.48;164735;1039;0.727;20051.37;DKK
24/04/2024;HH_Prog_Video_Havesaeson_202404;34296.03;477794;3402;0.808;56966.40;DKK
31/10/2025;HAVEHJ_Prog_Display_Alm_202510;5344.85;174622;409;0.775;7218.34;DKK
28/03/2025;hh_dk_Prog_Display_Alm_202503;2289.51;426831;1421;0.643;2293.69;EUR
24/03/2025;hh_dk_Prog_Video_Alm_202503;10594.28;124896;1223;0.816;19757.32;DKK
10/04/2024;HAVEHJ_Prog_Video_Havesaeson_202404;14931.37;211441;1147;0.821;18510.12;DKK
09/08/2023;hh_dk_Prog_Display_Alm_202308_kopi;10698.74;143087;1305;0.761;13801.67;DKK
16/01/2024;HH_Prog_Display_Alm_202401;20740.60;438321;2521;0.594;28313.68;DKK
10/05/2022;Havehjornet_Prog_Video_Havesaeson_202205;61750.13;1330433;3689;0.879;124167.83;DKK
04/12/2023;HAVEHJ_Prog_Display_Jul_202312;14402.86;319056;1507;0.599;16395.39;DKK
15/11/2023;HH_Prog_Display_BlackFriday_202311;21133.00;293052;1938;0.679;23728.05;DKK
06/01/2025;hh_dk_Prog_Display_Alm_202501;15616.79;181594;1074;0.684;20986.88;DKK
10/01/2022;HAVEHJ_Prog_Display_Alm_202201;7874.88;253151;530;0.705;8209.47;DKK
16/09/2024;HAVEHJ_Prog_Video_Alm_202409;1292.00;124277;630;0.622;2698.03;EUR
19/11/2025;HH_Prog_Video_BlackFriday_202511_kopi;11725.12;199294;800;0.65;14240.85;DKK
10/05/2024;hh_dk_Prog_Display_Havesaeson_202405;6386.09;156945;383;0.641;5852.10;DKK
19/06/2023;HAVEHJ_Prog_Display_Havesaeson_202306;11949.35;234045;642;0.626;9924.66;DKK
05/07/2024;hh_dk_Prog_Video_Alm_202407;15813.16;206382;1967;0.566;40888.72;DKK
07/01/2023;hh_dk_Prog_Display_Alm_202301;1581.89;177569;917;0.734;1881.38;EUR
10/05/2023;Havehjornet_Prog_Video_Havesaeson_202305;59766.94;787877;3685;0.877;99648.91;DKK
10/10/2024;HH_Prog_Video_Alm_202410;7976.93;105935;670;0.859;17784.58;DKK
21/08/2022;hh_dk_Prog_Display_Alm_202208;15235.65;191911;1306;0.743;10890.13;DKK
17/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;8726.13;222408;560;0.608;8381.78;DKK
30/07/2024;Havehjornet_Prog_Display_Alm_202407;23653.07;408280;1336;0.572;22607.27;DKK
09/01/2024;hh_dk_Prog_Display_Alm_202401;12584.67;166788;708;0.649;16330.95;DKK
29/08/2023;HAVEHJ_Prog_Video_Alm_202308_kopi;26209.95;408120;1415;0.582;51161.96;DKK
08/12/2022;Havehjornet_Prog_Video_Jul_202212;56834.59;796730;3154;0.774;117621.63;DKK
28/06/2022;HH_Prog_Display_Havesaeson_202206;25079.92;507651;1673;0.659;37873.80;DKK
25/06/2024;Havehjornet_Prog_Display_Havesaeson_202406;2844.44;450694;2100;0.785;4477.88;EUR
16/06/2023;hh_dk_Prog_Video_Havesaeson_202306;18596.42;377511;1785;0.614;39667.31;DKK
22/06/2024;Havehjornet_Prog_Display_Havesaeson_202406;18971.25;325891;1492;0.731;19517.20;DKK
28/04/2025;HH_Prog_Video_Havesaeson_202504;2183.77;258687;965;0.561;3105.97;EUR
26/09/2025;HAVEHJ_Prog_Video_Alm_202509;9084.94;190452;542;0.555;17171.99;DKK
23/11/2022;HAVEHJ_Prog_Display_BlackFriday_202211;13839.44;239734;715;0.708;15639.22;DKK
25/02/2023;Havehjornet_Prog_Video_Alm_202302;3937.77;821689;2549;0.855;7154.62;EUR
13/09/2023;HAVEHJ_Prog_Video_Alm_202309;8058.41;94497;728;0.569;14169.23;DKK
30/09/2023;HH_Prog_Video_Alm_202309;15317.57;174603;892;0.876;29802.91;DKK
02/02/2023;Havehjornet_Prog_Display_Alm_202302;1708.12;209322;877;0.726;2357.95;EUR
16/10/2022;HAVEHJ_Prog_Video_Alm_202210;12573.34;142451;1352;0.762;19714.53;DKK
17/08/2025;HAVEHJ_Prog_Video_Alm_202508;12532.65;198508;1446;0.893;28841.14;DKK
02/02/2025;HAVEHJ_Prog_Video_Alm_202502_kopi;18606.14;222738;990;0.775;48690.20;DKK
11/03/2025;hh_dk_Prog_Video_Alm_202503;13954.91;171239;1353;0.618;34527.53;DKK
17/11/2022;Havehjornet_Prog_Video_BlackFriday_202211;31861.43;383565;1807;0.728;74349.03;DKK
05/04/2022;HAVEHJ_Prog_Video_Havesaeson_202204;17480.37;305250;1750;0.564;27767.11;DKK
02/08/2025;Havehjornet_Prog_Video_Alm_202508;8237.15;158915;571;0.841;18991.65;DKK
02/02/2024;hh_dk_Prog_Display_Alm_202402;3017.49;77772;290;0.762;4598.01;DKK
01/02/2023;HAVEHJ_Prog_Display_Alm_202302;11004.96;251060;1137;0.864;10234.27;DKK
27/11/2022;Havehjornet_Prog_Display_BlackFriday_202211;821.94;119961;722;0.666;947.12;EUR
15/11/2025;Havehjornet_Prog_Display_BlackFriday_202511;13291.14;189619;762;0.636;12582.15;DKK
08/05/2025;HH_Prog_Display_Havesaeson_202505;6668.12;97124;470;0.615;6405.71;DKK
27/05/2022;Havehjornet_Prog_Video_Havesaeson_202205;8175.59;117420;661;0.728;18779.76;DKK
03/07/2025;HAVEHJ_Prog_Video_Alm_202507;12438.94;247913;730;0.78;21128.83;DKK
05/09/2025;hh_dk_Prog_Video_Alm_202509;21304.82;241042;1818;0.713;39436.45;DKK
06/03/2022;Havehjornet_Prog_Display_Alm_202203;13667.83;313613;1127;0.562;14843.01;DKK
24/02/2024;HAVEHJ_Prog_Display_Alm_202402;2709.33;472917;1039;0.585;3067.44;EUR
15/12/2022;hh_dk_Prog_Video_Jul_202212;27786.36;489124;3309;0.713;44635.52;DKK
28/11/2023;HH_Prog_Display_BlackFriday_202311;12500.40;146647;850;0.886;15691.88;DKK
24/01/2024;HH_Prog_Display_Alm_202401;10057.53;121452;521;0.745;10582.60;DKK
20/12/2024;HH_Prog_Display_Jul_202412;13936.01;177797;759;0.852;10323.41;DKK
23/07/2025;HH_Prog_Video_Alm_202507;6978.74;165403;532;0.57;20793.33;DKK
14/06/2022;HH_Prog_Display_Havesaeson_202206;738.36;72069;313;0.663;839.46;EUR
26/09/2023;HH_Prog_Display_Alm_202309;12670.54;167348;854;0.835;12874.95;DKK
26/05/2023;hh_dk_Prog_Video_Havesaeson_202305;15804.65;311383;983;0.839;23912.34;DKK
30/06/2023;hh_dk_Prog_Display_Havesaeson_202306;18558.31;223501;1449;0.652;15838.92;DKK
10/12/2022;HAVEHJ_Prog_Display_Jul_202212;14705.27;185617;1058;0.829;21649.28;DKK
07/10/2024;HAVEHJ_Prog_Video_Alm_202410;3098.94;626277;2432;0.843;4534.47;EUR
26/06/2022;Havehjornet_Prog_Display_Havesaeson_202206;2668.88;249429;1128;0.705;2899.67;EUR
20/03/2023;HH_Prog_Video_Alm_202303;9895.53;234195;505;0.702;16447.17;DKK
12/08/2023;HH_Prog_Video_Alm_202308_kopi;11537.09;336740;1235;0.665;16805.40;DKK
16/12/2023;HAVEHJ_Prog_Video_Jul_202312_kopi;36259.84;431178;2012;0.596;67487.79;DKK
05/07/2025;hh_dk_Prog_Video_Alm_202507;2388.63;262651;906;0.874;3865.86;EUR
02/02/2022;hh_dk_Prog_Video_Alm_202202;27393.09;842122;2815;0.817;46382.76;DKK
29/05/2023;HH_Prog_Video_Havesaeson_202305;30737.53;415864;1590;0.66;70064.40;DKK
11/06/2022;Havehjornet_Prog_Video_Havesaeson_202206;28978.56;470865;1465;0.639;53055.61;DKK
23/03/2023;Havehjornet_Prog_Video_Alm_202303;21371.65;364201;1398;0.559;32196.68;DKK
29/06/2024;HAVEHJ_Prog_Video_Havesaeson_202406;30180.23;506782;1671;0.599;60095.79;DKK
10/03/2025;Havehjornet_Prog_Video_Alm_202503;22044.06;318290;1487;0.859;45372.86;DKK
27/05/2022;HAVEHJ_Prog_Display_Havesaeson_202205;975.05;98922;562;0.58;1100.02;EUR
14/10/2025;hh_dk_Prog_Display_Alm_202510;18772.49;249390;1404;0.762;19921.23;DKK
13/05/2022;HH_Prog_Video_Havesaeson_202205;41516.93;475970;4185;0.646;52269.42;DKK
12/02/2025;hh_dk_Prog_Display_Alm_202502_kopi;711.64;164854;510;0.608;785.77;EUR
24/09/2022;Havehjornet_Prog_Display_Alm_202209;12329.81;282823;845;0.842;16691.27;DKK
19/09/2023;HH_Prog_Video_Alm_202309;10038.40;169953;801;0.688;22438.25;DKK
14/12/2023;HAVEHJ_Prog_Video_Jul_202312_kopi;2468.64;418671;1011;0.848;3864.25;EUR
23/08/2023;Havehjornet_Prog_Video_Alm_202308;30013.18;339129;2291;0.656;56726.32;DKK
20/11/2023;hh_dk_Prog_Display_BlackFriday_202311;8591.74;153066;737;0.692;10199.49;DKK
16/11/2024;HAVEHJ_Prog_Video_BlackFriday_202411;14823.39;461814;1123;0.561;26602.61;DKK
13/04/2024;HH_Prog_Display_Havesaeson_202404_kopi;9552.31;156387;1137;0.683;13538.06;DKK
30/07/2022;HAVEHJ_Prog_Display_Alm_202207;21072.17;650744;1127;0.713;25206.73;DKK
13/08/2025;HH_Prog_Display_Alm_202508;11312.78;245552;1366;0.637;15554.02;DKK
04/05/2025;hh_dk_Prog_Video_Havesaeson_202505;18289.62;433269;960;0.582;26588.33;DKK
09/02/2024;HAVEHJ_Prog_Display_Alm_202402;17146.82;196470;1156;0.553;24400.14;DKK
07/11/2024;HAVEHJ_Prog_Video_BlackFriday_202411_kopi;28887.69;357572;2625;0.886;51666.24;DKK
09/12/2023;HH_Prog_Display_Jul_202312;8897.70;112918;1087;0.788;8955.35;DKK
01/10/2022;HAVEHJ_Prog_Video_Alm_202210;3846.88;575503;1609;0.812;11715.78;EUR
06/09/2025;Havehjornet_Prog_Display_Alm_202509;6217.00;72500;418;0.729;6936.04;DKK
27/03/2022;HAVEHJ_Prog_Display_Alm_202203_kopi;16100.86;258205;1261;0.627;15788.72;DKK
14/02/2024;HAVEHJ_Prog_Display_Alm_202402_kopi;13727.38;153627;943;0.795;12076.32;DKK
26/10/2023;hh_dk_Prog_Display_Alm_202310;14524.75;418945;1696;0.767;15607.10;DKK
24/08/2025;HH_Prog_Video_Alm_202508;21300.21;329300;1356;0.687;37343.53;DKK
16/03/2022;HAVEHJ_Prog_Display_Alm_202203;1788.31;297487;998;0.601;2322.79;EUR
28/04/2024;Havehjornet_Prog_Video_Havesaeson_202404;14307.85;202406;996;0.776;20268.01;DKK
21/08/2025;HH_Prog_Display_Alm_202508;9808.99;131345;1049;0.618;10761.97;DKK
09/06/2025;Havehjornet_Prog_Video_Havesaeson_202506_kopi;37590.22;464065;3229;0.746;85338.62;DKK
06/08/2025;HAVEHJ_Prog_Display_Alm_202508;1281.61;195809;687;0.659;1608.16;EUR
18/08/2025;hh_dk_Prog_Video_Alm_202508;18108.70;291395;2119;0.672;26594.74;DKK
28/03/2024;HH_Prog_Video_Alm_202403_kopi;24944.99;469358;2010;0.608;45697.38;DKK
29/07/2023;HH_Prog_Display_Alm_202307;15270.41;204293;913;0.843;17475.79;DKK
12/03/2025;HAVEHJ_Prog_Display_Alm_202503;9300.24;128281;581;0.832;8175.59;DKK
23/02/2025;hh_dk_Prog_Video_Alm_202502;14364.73;230321;907;0.842;37472.92;DKK
06/05/2023;hh_dk_Prog_Display_Havesaeson_202305;8362.21;134511;459;0.715;9989.65;DKK
17/08/2023;HH_Prog_Display_Alm_202308;2439.52;282238;2226;0.864;2161.92;EUR
08/02/2024;hh_dk_Prog_Display_Alm_202402;7174.57;187028;758;0.604;9697.76;DKK
04/09/2022;HAVEHJ_Prog_Display_Alm_202209;15669.42;189594;1409;0.557;13892.92;DKK
12/08/2022;Havehjornet_Prog_Video_Alm_202208;18762.12;447878;2256;0.882;33999.00;DKK
12/07/2022;HH_Prog_Display_Alm_202207;14889.04;189779;1647;0.646;13122.99;DKK
09/06/2024;HH_Prog_Display_Havesaeson_202406;12393.82;389985;1431;0.681;12144.01;DKK
16/02/2022;hh_dk_Prog_Display_Alm_202202;15279.77;277346;924;0.721;16860.59;DKK
24/07/2022;Havehjornet_Prog_Display_Alm_202207;20466.10;284117;1270;0.688;16343.11;DKK
14/01/2024;HH_Prog_Display_Alm_202401;13800.83;258785;1092;0.68;13559.59;DKK
03/08/2022;HH_Prog_Display_Alm_202208;15614.42;213577;787;0.891;20890.77;DKK
07/08/2025;HAVEHJ_Prog_Display_Alm_202508;10591.82;137096;831;0.831;10473.34;DKK
17/10/2022;HH_Prog_Display_Alm_202210;15766.00;513243;1605;0.825;13709.20;DKK
09/11/2025;HH_Prog_Display_BlackFriday_202511;427.66;61215;330;0.697;542.53;EUR
