Campaign name;Amount spent (DKK);Impressions;Link clicks;Purchases;Purchase conversion value;date_str;currency
hh_dk_Social_Retargeting_Alm_202202;5120,17;40427;752;22;11116,17;12.02.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202205;28694,92;401098;5546;156;95821,58;15.05.2022;DKK
Havehjornet_Social_Prospecting_Alm_202307;5874,92;113499;1066;29;19966,81;01.07.2023;DKK
hh_dk_Social_Retargeting_Alm_202407;1025,77;50416;1126;33;2395,96;30.07.2024;EUR
hh_dk_Social_Retargeting_Havesaeson_202406_kopi;11667,70;210125;1850;51;30535,81;08.06.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202406;18598,84;97906;2439;96;54087,54;29.06.2024;DKK
HH_Social_Prospecting_Alm_202309;816,07;107019;1352;32;2603,82;21.09.2023;EUR
HH_Social_Retargeting_Jul_202312;1502,08;80313;1997;52;2374,38;11.12.2023;EUR
Havehjornet_Social_Prospecting_Alm_202408;9653,55;407131;14415;391;27303,57;25.08.2024;EUR
Havehjornet_Social_Prospecting_Jul_202412;17169,78;228396;3154;71;50140,40;10.12.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202309;5029,36;30012;660;23;11116,70;23.09.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202506;10880,32;64925;1420;42;29869,66;30.06.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202504_kopi;4302,79;170972;8036;153;10891,98;24.04.2025;EUR
hh_dk_Social_Prospecting_Havesaeson_202406;18339,88;282964;4470;103;61461,92;06.06.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202205;20707,85;200586;2698;98;84086,68;12.05.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202204_kopi;10842,52;116087;2474;59;39555,64;18.04.2022;DKK
HAVEHJ_Social_Prospecting_Jul_202312;51413,31;351596;7456;264;151246,56;10.12.2023;DKK
Havehjornet_Social_Retargeting_Alm_202403_kopi;17280,22;100123;2503;82;34322,26;21.03.2024;DKK
Havehjornet_Social_Prospecting_Alm_202509;4322,28;22790;580;18;12296,63;27.09.2025;DKK
hh_dk_Social_Prospecting_Alm_202201;9245,42;62445;1609;47;17260,66;23.01.2022;DKK
HAVEHJ_Social_Retargeting_Jul_202312;7425,66;95263;2434;32;18846,81;10.12.2023;DKK
Havehjornet_Social_Retargeting_Alm_202209;20793,46;194728;4575;86;40240,73;01.09.2022;DKK
HH_Social_Retargeting_BlackFriday_202211;2247,38;86112;2783;67;4070,87;22.11.2022;EUR
HH_Social_Retargeting_Jul_202312;4183,39;44315;678;17;8470,99;12.12.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202205;9174,31;111531;1337;34;26587,08;16.05.2022;DKK
Havehjornet_Social_Prospecting_Alm_202410;14332,34;103903;3905;69;41281,55;26.10.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202403_kopi;11881,46;59989;3390;64;30250,80;12.03.2024;DKK
HH_Social_Retargeting_Alm_202508;11157,60;126644;1583;43;26943,51;24.08.2025;DKK
HAVEHJ_Social_Prospecting_BlackFriday_202511;18823,46;174220;2564;77;46244,73;05.11.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202204;15407,66;87005;2568;79;34556,37;20.04.2022;DKK
hh_dk_Social_Prospecting_Alm_202209;12779,67;223362;2163;57;48088,33;22.09.2022;DKK
HH_Social_Retargeting_Alm_202408;8691,81;55837;2364;33;15627,54;18.08.2024;DKK
HH_Social_Prospecting_BlackFriday_202211;16796,74;196116;3014;70;35244,52;27.11.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202207_kopi;19719,82;182537;3003;111;48352,08;23.07.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202306;21584,59;277260;4977;95;59116,45;21.06.2023;DKK
hh_dk_Social_Retargeting_Alm_202407;7300,95;47174;1663;31;20711,36;09.07.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202504;2054,54;157309;4439;69;4168,96;30.04.2025;EUR
hh_dk_Social_Retargeting_Alm_202402;2018,79;162319;3014;72;4166,02;09.02.2024;EUR
hh_dk_Social_Prospecting_Havesaeson_202404;29314,32;395618;4558;131;71756,33;25.04.2024;DKK
Havehjornet_Social_Retargeting_BlackFriday_202411;5484,06;33547;1047;24;11818,42;17.11.2024;DKK
Havehjornet_Social_Prospecting_Alm_202307;13688,53;103030;1800;56;46977,88;07.07.2023;DKK
hh_dk_Social_Retargeting_Alm_202507;17435,12;154154;4400;74;39703,34;01.07.2025;DKK
hh_dk_Social_Prospecting_Alm_202208_kopi;16838,05;84288;2106;93;59968,03;17.08.2022;DKK
HAVEHJ_Social_Retargeting_Jul_202212;11394,23;65646;2891;53;21998,04;01.12.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202406;19231,04;202198;3675;74;44307,42;29.06.2024;DKK
Havehjornet_Social_Retargeting_Alm_202303;1820,58;22437;554;8;3267,34;14.03.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202509;9887,14;90906;1367;37;21156,61;22.09.2025;DKK
HH_Social_Prospecting_Alm_202207_kopi;9185,18;57759;2563;42;26864,06;19.07.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202309;5454,23;28300;792;27;18066,36;22.09.2023;DKK
HH_Social_Retargeting_Havesaeson_202305;8825,68;94862;1918;40;23810,21;13.05.2023;DKK
Havehjornet_Social_Retargeting_Alm_202503;15168,61;175252;2261;67;33580,41;15.03.2025;DKK
HH_Social_Prospecting_Havesaeson_202204;14435,64;107909;2124;71;31585,92;30.04.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202206;21716,46;371944;4187;85;68591,43;29.06.2022;DKK
Havehjornet_Social_Retargeting_Alm_202202;4468,95;32472;1319;19;12901,34;20.02.2022;DKK
Havehjornet_Social_Retargeting_Alm_202508;9518,30;97995;1495;39;28445,60;05.08.2025;DKK
Havehjornet_Social_Retargeting_Alm_202503;3309,43;23592;705;14;7672,45;07.03.2025;DKK
Havehjornet_Social_Prospecting_Alm_202503;41645,96;295756;6805;230;108979,45;14.03.2025;DKK
HH_Social_Retargeting_Alm_202309;7284,39;127181;1149;26;19634,93;02.09.2023;DKK
Havehjornet_Social_Prospecting_Jul_202412;13791,40;224448;1761;57;39811,85;21.12.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202401;2390,50;121395;3614;81;6340,62;20.01.2024;EUR
Havehjornet_Social_Retargeting_Alm_202503;6227,02;39519;1333;30;15673,20;11.03.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202409;6515,72;34846;1791;29;24061,78;30.09.2024;DKK
Havehjornet_Social_Retargeting_Jul_202412;20177,53;110374;5605;80;52175,62;09.12.2024;DKK
HH_Social_Retargeting_Havesaeson_202404;1641,13;13767;401;6;4389,86;11.04.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202306;19868,97;108667;3532;95;61713,64;21.06.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202304;17467,18;314658;5666;83;42001,65;26.04.2023;DKK
HH_Social_Retargeting_Alm_202302;3710,67;60056;580;17;9857,51;18.02.2023;DKK
hh_dk_Social_Prospecting_Jul_202312;11874,64;67056;2185;51;32180,86;05.12.2023;DKK
hh_dk_Social_Prospecting_Alm_202403;14921,60;78088;2048;63;32689,54;10.03.2024;DKK
hh_dk_Social_Prospecting_Alm_202303;15117,66;161876;2879;72;36198,11;16.03.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202210;3994,43;404414;5361;137;13074,05;28.10.2022;EUR
HAVEHJ_Social_Prospecting_Alm_202508;11973,01;117546;1541;55;29271,95;27.08.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202201_kopi;2159,27;82218;2488;78;4018,42;24.01.2022;EUR
HH_Social_Prospecting_Havesaeson_202206;34145,05;654517;5775;167;87189,37;05.06.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202404;8116,64;118482;2047;34;20364,70;12.04.2024;DKK
Havehjornet_Social_Retargeting_BlackFriday_202511;1200,15;70347;1431;37;2975,62;23.11.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202301;5841,98;78768;1241;25;11932,22;04.01.2023;DKK
hh_dk_Social_Retargeting_Alm_202307_kopi;9922,21;77712;1520;50;33978,31;28.07.2023;DKK
HH_Social_Prospecting_Jul_202512;2311,06;40264;301;10;6008,86;22.12.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202302;23330,25;195348;2978;114;56796,94;08.02.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202204;19028,71;153445;5394;93;76394,27;16.04.2022;DKK
HH_Social_Retargeting_Alm_202401;4436,22;58723;562;21;10720,64;05.01.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202507;2545,86;117984;6115;85;8702,84;28.07.2025;EUR
Havehjornet_Social_Prospecting_Alm_202401;5138,18;38823;906;28;14573,68;09.01.2024;DKK
Havehjornet_Social_Prospecting_Alm_202403;4692,23;244528;5303;174;15236,96;17.03.2024;EUR
HH_Social_Retargeting_Alm_202202;4667,98;42923;733;21;9622,02;17.02.2022;DKK
Havehjornet_Social_Prospecting_Alm_202402;22521,04;344873;3580;98;68987,98;16.02.2024;DKK
HH_Social_Retargeting_Jul_202412_kopi;562,12;28049;1231;16;1163,71;28.12.2024;EUR
hh_dk_Social_Retargeting_Alm_202301;11557,28;83290;1555;47;30477,68;27.01.2023;DKK
Havehjornet_Social_Prospecting_Alm_202508;56303,29;560699;9163;252;129704,48;18.08.2025;DKK
HH_Social_Prospecting_Alm_202509;13249,69;124483;2226;73;43887,62;18.09.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202402;1087,25;87998;1315;30;3698,94;01.02.2024;EUR
HAVEHJ_Social_Retargeting_Alm_202509;1545,87;57836;1739;47;3076,65;14.09.2025;EUR
Havehjornet_Social_Prospecting_Alm_202409;5072,37;294841;5077;154;15489,66;05.09.2024;EUR
HAVEHJ_Social_Retargeting_Alm_202503;8463,20;55029;2019;34;20294,52;09.03.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202504_kopi;12310,58;85266;2645;47;25563,23;05.04.2025;DKK
Havehjornet_Social_Retargeting_Alm_202202;9273,84;135515;1241;35;26885,20;06.02.2022;DKK
hh_dk_Social_Prospecting_Alm_202201;24085,28;220379;3728;113;69416,55;24.01.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202402;12362,12;161946;1918;53;29402,37;17.02.2024;DKK
HH_Social_Prospecting_Havesaeson_202206;14526,98;144369;3396;69;40089,86;29.06.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202206;10263,83;52492;2192;49;21828,68;16.06.2022;DKK
hh_dk_Social_Retargeting_Alm_202507;13579,93;102432;1733;53;41573,13;08.07.2025;DKK
hh_dk_Social_Retargeting_Jul_202512;6068,93;35861;827;26;14270,44;24.12.2025;DKK
hh_dk_Social_Retargeting_Alm_202503_kopi;4388,79;36884;560;18;7743,68;20.03.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202506;16522,72;102700;2323;79;36332,99;18.06.2025;DKK
Havehjornet_Social_Retargeting_Alm_202301;4942,59;55272;1157;25;10936,77;01.01.2023;DKK
HH_Social_Retargeting_Alm_202301;15862,66;179918;1994;75;36165,46;31.01.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202406;6831,54;48211;2275;30;18226,46;18.06.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202506;12120,94;78893;3371;52;28468,39;21.06.2025;DKK
hh_dk_Social_Prospecting_Alm_202402;18099,93;191822;5680;85;44950,29;26.02.2024;DKK
hh_dk_Social_Prospecting_Alm_202401;790,15;34114;1745;25;2877,90;27.01.2024;EUR
hh_dk_Social_Retargeting_Havesaeson_202206;10304,28;93564;1551;48;21878,73;04.06.2022;DKK
HH_Social_Prospecting_Alm_202401;2135,26;125738;2215;72;4716,54;16.01.2024;EUR
hh_dk_Social_Prospecting_Alm_202408;22909,06;127615;3038;129;52995,48;27.08.2024;DKK
hh_dk_Social_Prospecting_BlackFriday_202311;8618,68;118816;2698;47;27798,48;09.11.2023;DKK
hh_dk_Social_Prospecting_BlackFriday_202511;5682,98;37825;1199;23;20547,60;26.11.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202505;1216,35;47681;1502;49;3826,01;14.05.2025;EUR
hh_dk_Social_Retargeting_Alm_202303;13746,88;78178;4104;53;40720,97;06.03.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202309;642,91;24860;1125;20;1891,75;17.09.2023;EUR
hh_dk_Social_Prospecting_BlackFriday_202211;7493,03;542849;8242;280;20058,34;17.11.2022;EUR
HH_Social_Retargeting_Alm_202403;11243,24;175253;1450;46;30203,61;02.03.2024;DKK
HH_Social_Retargeting_BlackFriday_202511;3293,36;55551;670;15;7376,55;05.11.2025;DKK
hh_dk_Social_Retargeting_Alm_202409;15147,83;76413;3994;67;38082,14;19.09.2024;DKK
hh_dk_Social_Retargeting_Jul_202412;21491,81;124167;4119;79;56836,23;17.12.2024;DKK
Havehjornet_Social_Prospecting_Alm_202202;35208,72;362293;10869;147;98974,12;14.02.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202506;15401,55;105128;1958;68;45952,37;18.06.2025;DKK
HH_Social_Retargeting_Alm_202202;12017,02;79993;2201;52;26442,72;23.02.2022;DKK
hh_dk_Social_Prospecting_Alm_202307;8019,58;82532;1652;38;21484,74;15.07.2023;DKK
hh_dk_Social_Retargeting_Alm_202310;11566,52;91570;3822;44;22537,18;30.10.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202404;15475,98;85540;1983;61;31425,69;29.04.2024;DKK
HH_Social_Prospecting_Havesaeson_202504;14678,05;146804;4097;80;35225,08;17.04.2025;DKK
Havehjornet_Social_Prospecting_Alm_202203;32989,67;430400;4913;176;69650,72;29.03.2022;DKK
Havehjornet_Social_Prospecting_Alm_202210_kopi;16819,51;85572;5172;88;51237,97;08.10.2022;DKK
hh_dk_Social_Retargeting_Jul_202512_kopi;8816,67;139063;1704;41;20142,38;14.12.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202402;1834,69;213261;4397;56;7524,97;02.02.2024;EUR
Havehjornet_Social_Prospecting_BlackFriday_202411;31348,68;602119;6525;161;77194,74;10.11.2024;DKK
Havehjornet_Social_Retargeting_Alm_202508;4692,78;41856;1282;20;12795,68;21.08.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202407;4113,49;25429;943;17;11129,74;10.07.2024;DKK
hh_dk_Social_Retargeting_Alm_202403;4069,79;43738;569;20;7468,59;22.03.2024;DKK
HH_Social_Retargeting_BlackFriday_202311;22487,82;142699;4034;108;67529,47;23.11.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202205;9004,68;51545;1896;43;19996,15;10.05.2022;DKK
Havehjornet_Social_Prospecting_Alm_202202;2753,24;209166;3523;104;8655,06;13.02.2022;EUR
Havehjornet_Social_Prospecting_Alm_202202;4403,73;253016;6572;141;15839,99;28.02.2022;EUR
HH_Social_Retargeting_Alm_202501;404,56;23503;538;14;1270,53;04.01.2025;EUR
HH_Social_Retargeting_Jul_202212;1297,33;90176;1588;47;2400,33;22.12.2022;EUR
Havehjornet_Social_Retargeting_Alm_202202;4807,81;61667;750;22;11346,89;02.02.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202307;1247,04;96736;1967;42;5058,13;02.07.2023;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202406;13799,06;96017;1783;61;51440,35;16.06.2024;DKK
HAVEHJ_Social_Prospecting_BlackFriday_202311;26496,29;230455;4615;134;87480,62;29.11.2023;DKK
hh_dk_Social_Prospecting_Alm_202408_kopi;4234,70;196859;5207;168;12416,82;11.08.2024;EUR
hh_dk_Social_Prospecting_Alm_202207;15230,74;92861;2524;80;45404,46;25.07.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202509;3627,74;19560;711;18;9118,62;28.09.2025;DKK
Havehjornet_Social_Prospecting_Alm_202303_kopi;28740,10;205658;3835;156;73132,95;05.03.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202304;2459,93;15589;586;9;7608,90;26.04.2023;DKK
hh_dk_Social_Prospecting_Alm_202207_kopi;23348,77;182863;4072;100;56664,33;26.07.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202305;6443,39;261782;6842;234;19973,32;30.05.2023;EUR
HH_Social_Retargeting_Alm_202408;1819,62;179720;2024;65;4578,91;27.08.2024;EUR
HH_Social_Prospecting_Alm_202308_kopi;48848,79;369438;9601;198;88739,68;20.08.2023;DKK
hh_dk_Social_Prospecting_Alm_202510;1443,17;102444;1781;60;3853,48;19.10.2025;EUR
hh_dk_Social_Retargeting_Havesaeson_202506;8264,85;136942;1884;35;21668,69;14.06.2025;DKK
HH_Social_Prospecting_Havesaeson_202306;16478,18;215940;2106;86;37308,58;26.06.2023;DKK
Havehjornet_Social_Prospecting_Alm_202503;4961,67;256029;12056;172;14904,50;11.03.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202208;6191,45;85945;914;26;14604,35;14.08.2022;DKK
HAVEHJ_Social_Retargeting_Jul_202312;18260,72;209840;2472;88;58761,74;01.12.2023;DKK
hh_dk_Social_Prospecting_Alm_202503;15412,98;141015;3739;66;50894,66;21.03.2025;DKK
HH_Social_Prospecting_Havesaeson_202406;8227,90;73866;1231;33;30105,25;08.06.2024;DKK
HAVEHJ_Social_Prospecting_Jul_202512;2149,75;84497;4225;73;6069,24;11.12.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202203;7643,69;46427;1961;29;19255,43;12.03.2022;DKK
HH_Social_Prospecting_Alm_202207;5213,67;44525;841;26;10267,49;03.07.2022;DKK
HH_Social_Prospecting_Alm_202402;9022,43;72238;2911;37;23170,79;24.02.2024;DKK
HH_Social_Retargeting_Alm_202501;3070,10;20727;394;15;5656,54;10.01.2025;DKK
Havehjornet_Social_Retargeting_Alm_202409;17509,00;122994;2428;73;40137,18;18.09.2024;DKK
hh_dk_Social_Retargeting_Alm_202401;12978,74;65062;4052;59;25501,50;17.01.2024;DKK
hh_dk_Social_Retargeting_Havesaeson_202204;10209,73;144520;1506;47;30566,48;07.04.2022;DKK
HH_Social_Retargeting_Havesaeson_202206;4928,19;65762;1008;18;12875,14;24.06.2022;DKK
HH_Social_Prospecting_BlackFriday_202511;33472,56;439596;9131;166;116120,50;19.11.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202206;2875,72;16089;893;12;8567,27;22.06.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202504_kopi;4598,86;25000;612;24;11269,12;01.04.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202303;22569,34;196046;3394;103;54601,08;03.03.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202411;13621,62;132931;2529;55;27852,17;26.11.2024;DKK
HH_Social_Prospecting_BlackFriday_202211;14615,08;190209;3770;72;33581,58;05.11.2022;DKK
HH_Social_Prospecting_Alm_202310;7180,48;90536;2105;32;17085,29;13.10.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202310;23089,79;147281;2895;97;60212,39;23.10.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202205;32971,89;309969;6061;150;103007,04;03.05.2022;DKK
hh_dk_Social_Prospecting_Alm_202510_kopi;21612,05;151055;5796;110;82101,64;08.10.2025;DKK
HH_Social_Retargeting_Jul_202512;6025,18;55183;913;29;12470,74;26.12.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202208;29980,06;308461;8245;152;111346,07;16.08.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202303_kopi;1856,15;125241;2393;61;5520,50;18.03.2023;EUR
HH_Social_Retargeting_Havesaeson_202205;5866,53;55077;885;24;15255,60;08.05.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202201;9160,89;71391;2153;35;19982,71;10.01.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202408;10429,76;62093;1371;40;29056,13;09.08.2024;DKK
HH_Social_Prospecting_Alm_202308;1929,07;111344;1848;77;6628,10;28.08.2023;EUR
Havehjornet_Social_Prospecting_Alm_202508;55865,79;585097;10284;232;131949,12;06.08.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202505;9194,35;62761;2056;37;28905,43;25.05.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202201;394,74;22725;555;14;878,58;06.01.2022;EUR
HH_Social_Prospecting_Alm_202310;6673,64;36884;1511;31;14848,48;01.10.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202505;28514,65;225687;3714;135;86601,21;12.05.2025;DKK
HH_Social_Prospecting_Alm_202509;6888,85;110695;1166;29;22529,68;03.09.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202404;14762,39;79215;2433;55;28521,60;18.04.2024;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202211;1074,20;60970;1985;37;2903,50;18.11.2022;EUR
HH_Social_Retargeting_Havesaeson_202404;9943,02;53173;2457;48;28826,16;19.04.2024;DKK
HH_Social_Retargeting_Alm_202303;8709,78;49196;1511;34;25786,14;30.03.2023;DKK
Havehjornet_Social_Prospecting_Alm_202203;50170,96;265022;7945;252;146205,61;15.03.2022;DKK
HH_Social_Retargeting_Alm_202202;16104,86;252324;3208;63;39735,42;13.02.2022;DKK
hh_dk_Social_Prospecting_Alm_202401;714,42;35136;683;22;1870,10;17.01.2024;EUR
hh_dk_Social_Retargeting_Alm_202402;1553,41;68858;2611;44;3497,08;04.02.2024;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202405;51751,85;445588;8583;224;140379,48;09.05.2024;DKK
HH_Social_Retargeting_Alm_202407;9217,55;109327;1694;46;38133,02;11.07.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202401;2581,27;17726;433;12;6998,42;16.01.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202302_kopi;45742,69;454423;12298;207;162831,97;20.02.2023;DKK
hh_dk_Social_Prospecting_Alm_202409;8700,62;97084;2580;46;17808,38;21.09.2024;DKK
Havehjornet_Social_Prospecting_Alm_202410;11142,88;186954;2979;48;31360,94;04.10.2024;DKK
hh_dk_Social_Retargeting_Alm_202302;18651,37;105855;5846;85;37999,48;23.02.2023;DKK
HH_Social_Prospecting_Havesaeson_202306_kopi;27688,88;423033;5180;156;41070,95;16.06.2023;DKK
hh_dk_Social_Retargeting_Alm_202301;5515,36;42296;1495;24;17391,91;13.01.2023;DKK
HH_Social_Retargeting_Jul_202312;31630,27;379224;5139;128;66382,40;17.12.2023;DKK
HH_Social_Prospecting_Alm_202501_kopi;25016,22;348766;3649;102;91925,60;01.01.2025;DKK
HH_Social_Retargeting_Alm_202203_kopi;1016,35;128389;1336;31;2306,01;10.03.2022;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202305;41374,19;224713;5375;169;103674,21;02.05.2023;DKK
Havehjornet_Social_Prospecting_Alm_202307;27254,47;141434;6322;124;90587,58;08.07.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202309_kopi;1116,49;64616;1145;34;3049,13;07.09.2023;EUR
HH_Social_Retargeting_Alm_202507;806,85;45920;1071;22;1775,93;19.07.2025;EUR
Havehjornet_Social_Retargeting_Havesaeson_202505;8941,51;101436;1219;45;22360,79;03.05.2025;DKK
HH_Social_Retargeting_Alm_202408;11428,70;85507;2934;46;28002,43;20.08.2024;DKK
Havehjornet_Social_Prospecting_Alm_202210;24901,23;476758;6563;128;52225,40;18.10.2022;DKK
HH_Social_Prospecting_Alm_202510_kopi;2285,40;11596;404;12;4935,23;12.10.2025;DKK
hh_dk_Social_Retargeting_Alm_202501_kopi;11154,51;130347;2117;52;22888,54;07.01.2025;DKK
Havehjornet_Social_Retargeting_BlackFriday_202511;10656,68;74693;1539;39;26204,31;13.11.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202404;2525,90;132150;2562;93;7251,71;02.04.2024;EUR
Havehjornet_Social_Prospecting_Alm_202409;12116,76;78190;2392;53;34952,68;15.09.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202405;32682,44;206409;7138;179;105539,19;15.05.2024;DKK
HH_Social_Retargeting_Jul_202212_kopi;16748,95;128924;3304;83;38019,31;03.12.2022;DKK
HH_Social_Prospecting_Alm_202210;7248,96;38140;2141;38;21372,45;01.10.2022;DKK
HH_Social_Retargeting_Alm_202403_kopi;11717,62;86468;1468;52;30626,17;28.03.2024;DKK
hh_dk_Social_Prospecting_BlackFriday_202411;3553,40;470707;3926;111;12610,28;03.11.2024;EUR
hh_dk_Social_Prospecting_Havesaeson_202305;9752,95;76295;2117;42;29736,58;20.05.2023;DKK
Havehjornet_Social_Prospecting_Alm_202502;18701,33;111223;4748;81;49639,23;13.02.2025;DKK
HH_Social_Retargeting_Havesaeson_202206;17077,72;133459;2876;68;41558,52;28.06.2022;DKK
HH_Social_Prospecting_Alm_202208;12333,78;75601;1961;65;31701,77;31.08.2022;DKK
HH_Social_Prospecting_Alm_202301;581,67;33409;639;23;1669,82;10.01.2023;EUR
HAVEHJ_Social_Retargeting_Alm_202202;9693,53;68573;1627;39;20585,41;26.02.2022;DKK
Havehjornet_Social_Retargeting_Alm_202301_kopi;1414,48;114214;1722;39;4346,10;15.01.2023;EUR
hh_dk_Social_Retargeting_Alm_202507_kopi;1503,17;156095;2318;52;3658,67;26.07.2025;EUR
hh_dk_Social_Retargeting_Havesaeson_202404;9161,19;120341;1397;41;21051,74;26.04.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202306;8040,40;83732;1447;38;21067,78;22.06.2023;DKK
Havehjornet_Social_Prospecting_Alm_202301;10203,29;59600;1723;42;17727,44;19.01.2023;DKK
HH_Social_Retargeting_Jul_202312;4876,68;37207;847;20;9136,31;16.12.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202308;6737,50;65482;2097;30;16843,91;28.08.2023;DKK
HAVEHJ_Social_Retargeting_Jul_202512;9886,90;157652;1456;38;23605,63;22.12.2025;DKK
HH_Social_Retargeting_Alm_202207;7465,11;40858;1595;37;22106,66;17.07.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202504;6669,29;53017;1011;35;24031,85;11.04.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202404;460,41;25922;562;14;1700,84;25.04.2024;EUR
hh_dk_Social_Retargeting_Havesaeson_202505;3174,78;20008;915;14;6137,63;12.05.2025;DKK
HH_Social_Prospecting_Alm_202302;39215,09;299045;6837;195;94887,54;13.02.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202406;14475,56;104654;2330;70;37118,57;13.06.2024;DKK
Havehjornet_Social_Prospecting_Alm_202301;3528,70;39117;1160;15;11871,07;05.01.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202404;34887,28;334044;5701;136;89254,06;23.04.2024;DKK
HH_Social_Retargeting_Alm_202303;1146,70;88259;1081;35;2999,06;24.03.2023;EUR
hh_dk_Social_Retargeting_Alm_202410;11264,34;99844;2684;47;26639,72;14.10.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202301;8983,10;54536;1467;37;29983,74;04.01.2023;DKK
hh_dk_Social_Retargeting_Alm_202501;3285,12;22262;518;12;5992,01;09.01.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202302;6059,78;37305;1830;24;14599,41;24.02.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202304;4322,38;22039;928;16;14700,04;12.04.2023;DKK
HAVEHJ_Social_Prospecting_Jul_202412;7254,83;86019;1132;40;31173,36;29.12.2024;DKK
HH_Social_Prospecting_Alm_202403;27130,04;182385;5721;116;89096,38;18.03.2024;DKK
Havehjornet_Social_Prospecting_Alm_202209;8414,55;44343;2447;41;16761,37;13.09.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202201;6219,72;50443;1655;26;17393,67;19.01.2022;DKK
