kampagne;omkostning;klik;visninger;konverteringer;konv_vaerdi;dato;currency
HH_Search_NonBrand_Alm_202307;8576.47;1081;27568;28;18820.34;11-07-2023;DKK
HH_Search_NonBrand_Alm_202302;5113.62;992;13620;16;9367.89;02-02-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202310;5273.12;1220;13656;20;10621.85;28-10-2023;DKK
Havehjornet_Search_NonBrand_Alm_202402;12044.56;2547;41041;47;27055.39;03-02-2024;DKK
hh_dk_Search_Brand_Jul_202312;20971.65;4767;56357;111;88068.80;12-12-2023;DKK
hh_dk_Search_Brand_BlackFriday_202511;13697.83;1775;50393;74;45513.35;13-11-2025;DKK
HAVEHJ_Search_NonBrand_Jul_202412;10956.17;1366;36191;33;24587.83;17-12-2024;DKK
hh_dk_Search_NonBrand_Alm_202407_kopi;3107.04;359;14677;9;6039.16;20-07-2024;DKK
hh_dk_Search_NonBrand_Alm_202510_kopi;5808.49;838;18341;19;11892.32;06-10-2025;DKK
HH_Search_Brand_Havesaeson_202505;8789.10;1516;58416;47;18315.81;20-05-2025;DKK
HH_Search_Brand_Alm_202408;2979.28;448;9913;14;9807.22;09-08-2024;DKK
hh_dk_Search_Brand_Havesaeson_202305;3810.73;432;9691;18;10137.06;19-05-2023;DKK
hh_dk_Search_NonBrand_Alm_202209;15311.20;3474;55307;59;35876.74;07-09-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202204;50081.47;5777;327209;165;108394.85;23-04-2022;DKK
hh_dk_Search_Brand_Alm_202210;6604.97;1097;18793;34;20574.36;25-10-2022;DKK
Havehjornet_Search_NonBrand_Alm_202403;14037.81;3041;36780;42;28851.46;20-03-2024;DKK
hh_dk_Search_NonBrand_Alm_202302;2728.23;371;15696;9;5577.32;28-02-2023;DKK
HH_Search_NonBrand_Havesaeson_202306;5516.65;4638;184018;146;10682.22;26-06-2023;EUR
hh_dk_Search_NonBrand_Alm_202303;8621.80;1164;29520;26;20831.70;09-03-2023;DKK
Havehjornet_Search_NonBrand_Havesaeson_202405;74483.83;11324;203422;250;127848.79;02-05-2024;DKK
Havehjornet_Search_Brand_Alm_202507;2383.70;317;10931;10;7283.43;24-07-2025;DKK
hh_dk_Search_Brand_Jul_202512;6191.69;711;34852;30;20045.90;24-12-2025;DKK
Havehjornet_Search_NonBrand_Alm_202309;8914.95;1470;54979;28;16371.76;27-09-2023;DKK
HH_Search_NonBrand_Alm_202501;10847.79;1463;55019;40;26959.40;09-01-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202406;8770.60;1205;25040;45;32443.61;11-06-2024;DKK
Havehjornet_Search_NonBrand_Jul_202212;9649.84;2003;39795;37;24991.83;10-12-2022;DKK
Havehjornet_Search_NonBrand_Jul_202212;992.32;1418;37054;28;2272.10;28-12-2022;EUR
HH_Search_Brand_Alm_202303;8977.17;1425;27935;37;26095.11;08-03-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202406;24950.72;4963;65110;73;48755.07;11-06-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202503;23438.76;3941;93456;82;60401.66;08-03-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202405;4638.57;670;24787;20;13275.41;28-05-2024;DKK
HH_Search_NonBrand_Alm_202601;10216.80;2516;41910;36;16732.41;04-01-2026;DKK
HH_Search_Brand_Alm_202207;674.38;835;14795;24;1646.15;25-07-2022;EUR
HAVEHJ_Search_NonBrand_Havesaeson_202505;60227.73;10231;316191;196;136754.18;18-05-2025;DKK
hh_dk_Search_Brand_Alm_202201_kopi;2618.41;381;7311;13;7050.93;24-01-2022;DKK
hh_dk_Search_Brand_Alm_202202;15301.01;1941;38402;66;54483.96;23-02-2022;DKK
HH_Search_NonBrand_Alm_202403_kopi;9820.77;1175;49120;35;21796.72;04-03-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202404;5354.03;684;18645;26;16181.89;14-04-2024;DKK
HH_Search_Brand_Havesaeson_202204;10394.07;2054;37147;56;27063.67;27-04-2022;DKK
Havehjornet_Search_NonBrand_Jul_202512;8776.77;1102;34242;34;18669.02;06-12-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202504;6318.16;1470;33126;24;18593.28;05-04-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202305;33732.48;6169;182236;117;66731.12;04-05-2023;DKK
hh_dk_Search_Brand_Alm_202507;5635.83;960;26503;28;15813.74;03-07-2025;DKK
HAVEHJ_Search_Brand_Jul_202412;2103.24;2325;43939;63;5784.99;01-12-2024;EUR
hh_dk_Search_NonBrand_Alm_202210_kopi;12471.62;2312;39758;46;25472.50;30-10-2022;DKK
hh_dk_Search_NonBrand_Alm_202301;6539.39;1525;31509;19;12348.69;12-01-2023;DKK
HAVEHJ_Search_Brand_Jul_202512;6559.33;1501;40007;33;20074.30;12-12-2025;DKK
hh_dk_Search_NonBrand_Alm_202307;23828.83;3008;64044;74;55866.59;03-07-2023;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202211;17672.91;2144;85877;64;46295.29;15-11-2022;DKK
HAVEHJ_Search_Brand_Alm_202501_kopi;5415.73;904;25643;22;16228.71;24-01-2025;DKK
Havehjornet_Search_Brand_Alm_202307;986.60;205;3568;5;3463.95;30-07-2023;DKK
HH_Search_NonBrand_Alm_202309;9725.95;1387;32242;32;20225.32;19-09-2023;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202411;14267.13;3410;58760;51;27719.87;07-11-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202204;2231.28;365;5760;12;6581.09;03-04-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202505;74028.54;17710;352526;224;148160.40;22-05-2025;DKK
hh_dk_Search_Brand_Alm_202403;5393.21;796;33068;24;13417.67;17-03-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202210;2725.82;496;17723;9;5420.47;26-10-2022;DKK
Havehjornet_Search_NonBrand_Alm_202501;12910.24;1488;42426;46;19319.04;06-01-2025;DKK
Havehjornet_Search_NonBrand_Jul_202212;31742.55;5518;89737;98;81093.66;18-12-2022;DKK
HAVEHJ_Search_Brand_Alm_202503;13058.75;2028;48719;66;42605.85;19-03-2025;DKK
Havehjornet_Search_Brand_BlackFriday_202211;6061.51;684;21389;25;16138.27;01-11-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202306;12631.13;1451;43069;41;33864.81;09-06-2023;DKK
HAVEHJ_Search_Brand_BlackFriday_202511;1735.15;1656;54312;52;4659.64;22-11-2025;EUR
Havehjornet_Search_Brand_Havesaeson_202304;7272.11;1543;30924;30;33126.25;22-04-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202410;9090.50;1701;26151;28;26787.58;01-10-2024;DKK
hh_dk_Search_Brand_Alm_202402;11547.23;2572;48479;49;36458.12;21-02-2024;DKK
HH_Search_NonBrand_Alm_202403;6363.57;1336;21254;20;14618.26;26-03-2024;DKK
hh_dk_Search_NonBrand_Jul_202212;45668.60;5969;209401;154;77560.89;17-12-2022;DKK
hh_dk_Search_Brand_Alm_202203_kopi;7073.64;869;19508;30;23480.74;18-03-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202511;11147.80;2650;31521;49;33998.66;26-11-2025;DKK
HAVEHJ_Search_Brand_BlackFriday_202411;2560.30;345;8186;13;9621.01;01-11-2024;DKK
hh_dk_Search_NonBrand_Alm_202209;7139.88;1528;39211;23;14964.05;12-09-2022;DKK
Havehjornet_Search_Brand_Jul_202412_kopi;7166.32;1609;20441;36;19330.76;04-12-2024;DKK
hh_dk_Search_Brand_Alm_202401;4313.08;611;12798;20;11513.96;30-01-2024;DKK
hh_dk_Search_Brand_BlackFriday_202211;9828.07;1510;34752;43;30879.64;16-11-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202306;2176.59;1996;61720;66;6334.62;20-06-2023;EUR
hh_dk_Search_NonBrand_BlackFriday_202511_kopi;1893.07;351;11431;7;5043.63;03-11-2025;DKK
hh_dk_Search_NonBrand_Alm_202503;15262.68;2384;100173;53;36081.37;23-03-2025;DKK
HH_Search_Brand_Alm_202202;2944.68;545;13205;14;7911.34;09-02-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202305;834.10;1065;34104;30;2405.84;23-05-2023;EUR
HH_Search_NonBrand_Alm_202302;10253.66;1259;36869;31;18171.07;20-02-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202310;4318.71;541;12765;13;9456.23;29-10-2023;DKK
HH_Search_NonBrand_Alm_202210;10216.11;1532;32751;34;23561.42;09-10-2022;DKK
HH_Search_NonBrand_BlackFriday_202411;14521.36;1650;42645;48;32254.92;26-11-2024;DKK
HH_Search_NonBrand_Alm_202509;14631.22;2113;68533;47;24130.21;09-09-2025;DKK
Havehjornet_Search_Brand_Alm_202308;3406.56;427;22005;17;10301.37;28-08-2023;DKK
hh_dk_Search_NonBrand_BlackFriday_202511;43471.83;7856;209510;146;96999.15;23-11-2025;DKK
HH_Search_Brand_Alm_202502;1013.14;1578;25207;40;3377.90;07-02-2025;EUR
HH_Search_Brand_BlackFriday_202411;11352.84;1565;48078;51;31384.13;19-11-2024;DKK
HAVEHJ_Search_Brand_Alm_202510;6022.41;1138;17097;28;20172.52;26-10-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202504;33905.44;4101;93396;125;71390.04;10-04-2025;DKK
HH_Search_NonBrand_Alm_202402_kopi;6595.46;738;24110;23;14425.60;04-02-2024;DKK
HH_Search_NonBrand_Jul_202412;5143.32;598;15207;18;10059.24;04-12-2024;DKK
hh_dk_Search_Brand_Alm_202308;542.79;689;15776;18;1704.05;13-08-2023;EUR
HH_Search_NonBrand_Alm_202510;10607.75;1701;30412;38;23399.98;04-10-2025;DKK
HAVEHJ_Search_Brand_Jul_202512;2805.86;669;7250;12;9279.94;18-12-2025;DKK
Havehjornet_Search_NonBrand_Alm_202410;4453.33;575;11631;14;9777.25;30-10-2024;DKK
Havehjornet_Search_NonBrand_Alm_202203_kopi;15060.45;3429;77246;44;39260.68;31-03-2022;DKK
HH_Search_Brand_Alm_202307;3467.83;439;12893;19;7879.55;06-07-2023;DKK
hh_dk_Search_NonBrand_Alm_202407;8073.27;1031;20732;26;13402.43;19-07-2024;DKK
HH_Search_Brand_Havesaeson_202204;3584.34;532;10374;19;10857.47;05-04-2022;DKK
Havehjornet_Search_Brand_Alm_202508;11247.22;1970;34110;48;43367.38;20-08-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202305;29288.33;3774;94776;85;64161.84;14-05-2023;DKK
hh_dk_Search_NonBrand_BlackFriday_202311;19572.31;3313;62922;65;49177.35;01-11-2023;DKK
HH_Search_NonBrand_Havesaeson_202205;22088.44;2945;60692;69;38212.36;14-05-2022;DKK
Havehjornet_Search_Brand_Alm_202408_kopi;904.13;1646;22618;35;2292.13;19-08-2024;EUR
hh_dk_Search_NonBrand_BlackFriday_202311;5440.30;1067;29213;18;12748.89;18-11-2023;DKK
hh_dk_Search_Brand_Jul_202312;2051.59;3076;41301;80;4633.59;29-12-2023;EUR
hh_dk_Search_Brand_Havesaeson_202404_kopi;8005.79;993;21551;36;29735.57;26-04-2024;DKK
Havehjornet_Search_Brand_Alm_202408;728.37;788;14089;25;2203.90;29-08-2024;EUR
hh_dk_Search_Brand_BlackFriday_202411;13255.92;2850;43694;56;38461.23;22-11-2024;DKK
Havehjornet_Search_Brand_Alm_202408_kopi;865.77;864;16707;33;2819.33;25-08-2024;EUR
Havehjornet_Search_Brand_Alm_202503;6339.64;1370;37583;27;21345.49;27-03-2025;DKK
HH_Search_Brand_Alm_202307;6595.62;764;17180;26;19129.08;09-07-2023;DKK
hh_dk_Search_Brand_Alm_202601;4514.38;763;14158;18;14375.78;04-01-2026;DKK
hh_dk_Search_NonBrand_Alm_202403;3356.46;802;12340;12;5484.91;23-03-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202305;35586.90;6844;164981;130;67129.83;11-05-2023;DKK
HAVEHJ_Search_Brand_Alm_202201_kopi;3594.93;623;11288;16;9606.95;26-01-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202403;5086.60;830;23655;17;11542.11;12-03-2024;DKK
hh_dk_Search_Brand_Alm_202208;4413.24;491;18970;20;10401.06;10-08-2022;DKK
HH_Search_Brand_Alm_202309;17283.80;3183;71165;89;63119.34;23-09-2023;DKK
Havehjornet_Search_Brand_Alm_202307;2868.96;358;7469;16;10568.82;15-07-2023;DKK
hh_dk_Search_Brand_Jul_202412;2316.02;281;7431;9;8285.98;09-12-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202204;13769.31;2161;63209;44;31410.30;30-04-2022;DKK
HH_Search_NonBrand_Jul_202412_kopi;24626.76;4744;105725;76;60224.02;16-12-2024;DKK
hh_dk_Search_NonBrand_Alm_202508;7798.47;1634;23317;27;18912.03;15-08-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202201;1477.74;2541;54296;34;3045.89;12-01-2022;EUR
Havehjornet_Search_Brand_Alm_202303;6068.06;747;28654;29;17459.70;05-03-2023;DKK
Havehjornet_Search_Brand_Alm_202409;8986.83;1419;24556;39;25640.30;01-09-2024;DKK
hh_dk_Search_NonBrand_Alm_202207;4793.89;1024;14332;14;10423.99;28-07-2022;DKK
Havehjornet_Search_Brand_Alm_202307;2956.90;697;9753;15;8604.82;18-07-2023;DKK
HH_Search_Brand_Alm_202307;6918.26;1186;43058;29;26847.13;12-07-2023;DKK
HH_Search_Brand_Havesaeson_202304;4543.48;1124;22908;24;12217.58;20-04-2023;DKK
hh_dk_Search_Brand_Alm_202203_kopi;4049.78;822;12656;18;14679.55;19-03-2022;DKK
Havehjornet_Search_NonBrand_Alm_202308_kopi;14253.35;2154;68061;49;28429.90;08-08-2023;DKK
HH_Search_NonBrand_Alm_202409;5290.33;859;20567;18;12639.90;01-09-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202304;18084.52;2926;67822;88;45270.17;23-04-2023;DKK
Havehjornet_Search_NonBrand_Alm_202208;19970.86;3246;103150;58;43352.10;23-08-2022;DKK
hh_dk_Search_Brand_Alm_202501;4574.20;620;13513;20;13809.46;29-01-2025;DKK
Havehjornet_Search_NonBrand_Alm_202401;8936.73;1507;25567;29;22886.07;20-01-2024;DKK
hh_dk_Search_NonBrand_Alm_202402;10892.30;1543;44807;35;22561.58;06-02-2024;DKK
hh_dk_Search_Brand_Alm_202310;3489.83;409;16956;16;11173.53;14-10-2023;DKK
HAVEHJ_Search_Brand_Alm_202408;5894.19;846;32154;26;14940.63;13-08-2024;DKK
hh_dk_Search_NonBrand_Jul_202512;10815.91;2031;53011;32;23157.76;22-12-2025;DKK
hh_dk_Search_Brand_Alm_202409;11711.39;1444;33277;51;27648.85;27-09-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202206;14643.99;2643;41833;62;32152.19;22-06-2022;DKK
HAVEHJ_Search_NonBrand_Jul_202512;5910.55;702;23218;23;11454.13;07-12-2025;DKK
hh_dk_Search_NonBrand_Alm_202301;16544.36;3533;48498;54;32231.89;16-01-2023;DKK
hh_dk_Search_Brand_Alm_202407;1855.01;258;10454;8;5310.41;22-07-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202404;40443.48;6953;155481;129;86135.10;24-04-2024;DKK
Havehjornet_Search_Brand_Jul_202512;10253.65;2482;34247;50;34408.35;06-12-2025;DKK
HH_Search_Brand_Alm_202408;2800.74;332;7760;14;9794.13;30-08-2024;DKK
HAVEHJ_Search_Brand_Alm_202507;3979.86;539;10424;21;12345.97;28-07-2025;DKK
hh_dk_Search_Brand_Alm_202309;7812.45;1622;40294;33;29430.52;20-09-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202504;12552.80;2383;33041;38;24771.88;04-04-2025;DKK
HH_Search_Brand_Alm_202501;425.55;574;12634;15;1204.43;23-01-2025;EUR
HH_Search_Brand_Alm_202307;4533.20;600;12743;19;12135.30;11-07-2023;DKK
HH_Search_NonBrand_Alm_202202;10759.66;1262;33357;38;24581.13;04-02-2022;DKK
Havehjornet_Search_NonBrand_Jul_202312;12989.61;1633;51260;43;39575.40;28-12-2023;DKK
Havehjornet_Search_NonBrand_Havesaeson_202405;49597.01;6649;147350;172;102693.60;26-05-2024;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202511_kopi;16610.64;1930;91505;63;46545.66;01-11-2025;DKK
HH_Search_NonBrand_Alm_202408_kopi;6657.70;1013;31209;19;11991.67;20-08-2024;DKK
Havehjornet_Search_NonBrand_Alm_202503;220.13;203;6820;6;428.58;07-03-2025;EUR
HAVEHJ_Search_NonBrand_Alm_202508;8397.88;1051;36288;31;15280.61;21-08-2025;DKK
HAVEHJ_Search_Brand_Alm_202301;3022.19;640;16927;12;9974.63;20-01-2023;DKK
hh_dk_Search_Brand_Alm_202407;2242.85;360;7774;10;6747.82;21-07-2024;DKK
hh_dk_Search_NonBrand_Alm_202507;24376.50;3239;91260;74;49481.41;17-07-2025;DKK
hh_dk_Search_Brand_BlackFriday_202511;19121.19;2185;85356;91;58757.72;12-11-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202206;9918.99;1415;25939;53;32272.91;05-06-2022;DKK
HAVEHJ_Search_NonBrand_Jul_202412;2346.96;3870;46069;53;6049.68;27-12-2024;EUR
HH_Search_Brand_Havesaeson_202304;4994.83;1172;21629;21;16642.80;28-04-2023;DKK
Havehjornet_Search_Brand_Alm_202207;2579.56;380;13314;12;8039.29;21-07-2022;DKK
HH_Search_NonBrand_Alm_202310;7233.40;872;35133;21;12856.46;24-10-2023;DKK
HH_Search_NonBrand_Alm_202201;5143.24;806;13847;19;10142.78;16-01-2022;DKK
HAVEHJ_Search_Brand_Alm_202207_kopi;1445.42;253;4190;6;3524.13;30-07-2022;DKK
HH_Search_NonBrand_BlackFriday_202511;15976.20;2985;57769;53;41306.76;06-11-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202305;41429.16;8485;116412;141;70446.95;23-05-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202502;4491.51;846;16093;15;12408.53;19-02-2025;DKK
HH_Search_Brand_Jul_202512;10346.09;2096;28307;54;34062.72;30-12-2025;DKK
HAVEHJ_Search_Brand_Alm_202210_kopi;4299.17;701;22272;23;13200.07;22-10-2022;DKK
HH_Search_Brand_Havesaeson_202204;5059.85;1062;15637;23;14964.22;24-04-2022;DKK
HH_Search_Brand_Havesaeson_202304;9011.25;1417;34368;41;24435.32;25-04-2023;DKK
Havehjornet_Search_NonBrand_Alm_202201;9169.82;1549;27513;35;21517.09;28-01-2022;DKK
HAVEHJ_Search_Brand_Alm_202307;3875.86;453;10549;18;15033.56;05-07-2023;DKK
HH_Search_NonBrand_Jul_202512;855.26;1045;23533;20;1789.25;03-12-2025;EUR
HAVEHJ_Search_Brand_Alm_202307;1204.19;179;3594;5;4176.41;02-07-2023;DKK
hh_dk_Search_NonBrand_Alm_202208;9521.73;2132;40299;30;16607.09;10-08-2022;DKK
hh_dk_Search_Brand_Alm_202409;3100.77;680;8648;13;10421.05;30-09-2024;DKK
HH_Search_NonBrand_Alm_202601;11652.59;2104;31132;40;18990.80;03-01-2026;DKK
hh_dk_Search_NonBrand_BlackFriday_202411;10959.66;1293;64878;33;21871.98;11-11-2024;DKK
HH_Search_Brand_Havesaeson_202206;22242.36;2949;56056;106;48878.19;11-06-2022;DKK
Havehjornet_Search_NonBrand_Alm_202307;7122.39;875;44718;22;14629.32;21-07-2023;DKK
Havehjornet_Search_Brand_BlackFriday_202311;6285.64;784;35087;32;17600.16;25-11-2023;DKK
hh_dk_Search_Brand_Jul_202212;513.13;567;24967;16;1617.94;14-12-2022;EUR
Havehjornet_Search_Brand_Alm_202509;5013.40;737;28518;22;14030.00;16-09-2025;DKK
HH_Search_NonBrand_Alm_202301;12925.82;1749;78117;40;28350.06;31-01-2023;DKK
HH_Search_NonBrand_Alm_202309;13801.82;2545;48770;42;27058.29;24-09-2023;DKK
hh_dk_Search_NonBrand_Alm_202508;2207.52;390;5653;6;4798.83;27-08-2025;DKK
hh_dk_Search_Brand_Alm_202309;2277.42;318;14618;11;6068.76;08-09-2023;DKK
HH_Search_Brand_Havesaeson_202406;4190.76;856;25192;18;10929.96;03-06-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202502;11741.46;1970;36125;36;27496.35;06-02-2025;DKK
HH_Search_Brand_Alm_202301;5978.34;809;16046;30;13684.69;14-01-2023;DKK
hh_dk_Search_NonBrand_Alm_202301;11443.81;1296;48679;41;20410.13;17-01-2023;DKK
HH_Search_Brand_Havesaeson_202206;13638.60;3334;38160;56;41790.30;15-06-2022;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202311;7799.82;916;22041;28;13655.98;09-11-2023;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202511;10299.25;1801;30082;32;19086.00;07-11-2025;DKK
hh_dk_Search_NonBrand_Alm_202508;6326.87;855;21399;20;10830.38;13-08-2025;DKK
hh_dk_Search_Brand_Alm_202201;1835.47;371;7138;10;5304.17;07-01-2022;DKK
HAVEHJ_Search_Brand_Alm_202201;6047.78;1370;17315;27;17216.24;31-01-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202311;15309.49;1990;88789;80;35404.49;30-11-2023;DKK
HH_Search_NonBrand_Jul_202412;2394.46;3508;67775;54;5295.20;08-12-2024;EUR
HH_Search_NonBrand_Alm_202302;15838.79;2696;44496;52;31245.15;11-02-2023;DKK
hh_dk_Search_Brand_Alm_202210;6283.44;1113;21856;30;19700.34;09-10-2022;DKK
Havehjornet_Search_Brand_Alm_202210;6383.60;864;18594;27;21484.83;11-10-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202501;6753.00;1011;19888;20;10563.83;17-01-2025;DKK
Havehjornet_Search_Brand_Alm_202310;6039.82;1473;25106;26;21903.84;09-10-2023;DKK
hh_dk_Search_Brand_Havesaeson_202506;9435.17;1283;41913;49;38450.94;26-06-2025;DKK
hh_dk_Search_Brand_Havesaeson_202506_kopi;12363.34;2056;59060;52;48761.56;21-06-2025;DKK
HH_Search_Brand_Alm_202501_kopi;3183.55;778;11455;13;7929.47;01-01-2025;DKK
HH_Search_Brand_Jul_202412;10895.72;1303;39348;50;35740.74;27-12-2024;DKK
hh_dk_Search_Brand_BlackFriday_202411;6648.19;1173;16825;32;15330.62;26-11-2024;DKK
hh_dk_Search_Brand_Havesaeson_202305;11015.30;1855;29243;46;35476.19;26-05-2023;DKK
Havehjornet_Search_Brand_Alm_202210;1114.02;136;3169;4;2985.38;16-10-2022;DKK
HH_Search_NonBrand_Alm_202303;25408.19;2998;79846;84;52380.13;26-03-2023;DKK
Havehjornet_Search_Brand_Alm_202508;5071.63;1191;14260;25;19948.71;29-08-2025;DKK
Havehjornet_Search_NonBrand_Jul_202212_kopi;34031.01;5487;109768;111;74987.65;16-12-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202403_kopi;2299.32;2122;70750;54;5054.03;21-03-2024;EUR
HH_Search_Brand_Alm_202307;1983.86;236;12104;9;5021.45;28-07-2023;DKK
HH_Search_NonBrand_Alm_202201;9478.16;1313;31995;36;20589.11;21-01-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202402;15478.56;2907;82257;58;29009.82;22-02-2024;DKK
Havehjornet_Search_NonBrand_Alm_202410;1236.96;1641;38339;30;2877.02;03-10-2024;EUR
HAVEHJ_Search_Brand_BlackFriday_202511;534.65;497;19392;19;1736.41;07-11-2025;EUR
Havehjornet_Search_Brand_Havesaeson_202504;4779.57;555;28740;20;15520.33;02-04-2025;DKK
Havehjornet_Search_NonBrand_Alm_202201;5957.72;804;25694;20;16799.42;08-01-2022;DKK
HH_Search_NonBrand_Alm_202502_kopi;11368.22;2007;53994;39;30606.29;12-02-2025;DKK
HH_Search_Brand_Alm_202508;710.13;100;2050;3;2048.34;30-08-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202206;38489.42;6336;152394;114;86652.03;20-06-2022;DKK
HAVEHJ_Search_Brand_Alm_202509_kopi;8664.07;2145;26272;41;27690.86;30-09-2025;DKK
Havehjornet_Search_Brand_Alm_202208;1398.36;333;4880;7;4951.43;03-08-2022;DKK
HH_Search_Brand_Havesaeson_202406;3037.20;420;9313;12;7194.69;26-06-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202205;36639.56;4171;121282;130;76783.23;17-05-2022;DKK
HAVEHJ_Search_Brand_Alm_202303;7696.61;1327;23246;33;18296.18;04-03-2023;DKK
hh_dk_Search_NonBrand_Alm_202408;3160.56;690;12237;12;5565.62;10-08-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202305;4954.93;606;26207;22;19463.11;04-05-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202510;8290.49;1602;28019;27;20675.12;28-10-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202305;32148.79;5181;145542;95;78986.00;16-05-2023;DKK
Havehjornet_Search_NonBrand_Alm_202307;2915.84;406;8060;9;6957.47;08-07-2023;DKK
hh_dk_Search_Brand_Alm_202507;2448.88;492;8092;11;9199.10;27-07-2025;DKK
hh_dk_Search_Brand_Alm_202407;3237.90;419;14356;14;9395.33;07-07-2024;DKK
HH_Search_Brand_Alm_202301_kopi;9289.36;1964;27381;47;23838.38;30-01-2023;DKK
Havehjornet_Search_Brand_Jul_202512;6421.44;859;26586;31;15222.57;20-12-2025;DKK
HH_Search_NonBrand_BlackFriday_202411;52864.28;9018;136012;154;123936.82;30-11-2024;DKK
hh_dk_Search_NonBrand_Alm_202209;5513.53;1064;25172;22;10877.26;23-09-2022;DKK
HH_Search_Brand_Alm_202309;5944.86;858;28884;27;15724.96;24-09-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202206;40612.41;4708;105230;140;93650.83;01-06-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202206;34375.36;4174;120061;121;52574.78;27-06-2022;DKK
Havehjornet_Search_NonBrand_Alm_202301;5640.21;1020;24606;17;9522.63;29-01-2023;DKK
hh_dk_Search_Brand_Jul_202412;15082.58;1747;64334;70;40187.77;24-12-2024;DKK
HH_Search_NonBrand_Havesaeson_202306;35016.92;3973;151239;122;86186.70;23-06-2023;DKK
HAVEHJ_Search_Brand_Alm_202203;5962.59;803;27587;26;17178.25;01-03-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202506;2333.62;327;6572;10;6113.74;01-06-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202504;65227.70;7754;425354;241;179446.85;21-04-2025;DKK
HH_Search_Brand_Alm_202402;750.52;1036;37164;27;2230.78;04-02-2024;EUR
HH_Search_Brand_BlackFriday_202511;5583.92;1285;28899;29;15194.18;21-11-2025;DKK
HAVEHJ_Search_Brand_Alm_202203;6763.53;870;26941;29;19382.27;15-03-2022;DKK
hh_dk_Search_Brand_Alm_202309_kopi;837.92;1022;31084;26;2206.02;11-09-2023;EUR
HAVEHJ_Search_NonBrand_Alm_202509_kopi;14118.78;2806;89669;47;32589.83;19-09-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202306;57472.61;12230;216457;193;139695.52;05-06-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202506;11001.59;2195;48840;59;32564.43;06-06-2025;DKK
HH_Search_Brand_Alm_202407;733.53;1298;31437;25;2148.34;24-07-2024;EUR
HAVEHJ_Search_NonBrand_Alm_202401;8218.06;1161;20699;24;18273.15;02-01-2024;DKK
HH_Search_Brand_Havesaeson_202306_kopi;5449.39;886;22898;24;21465.30;04-06-2023;DKK
hh_dk_Search_Brand_Alm_202401;6703.48;998;20809;33;19372.40;02-01-2024;DKK
hh_dk_Search_NonBrand_Alm_202501;11268.03;1261;57599;40;27754.74;18-01-2025;DKK
