booking_start;booking_end;format;by;cost_dkk;currency
22-07-2024;07/28/2024;Storformat;Aarhus;18359,51;DKK
15-01-2024;01/21/2024;Citylight;Odense;77104,64;DKK
13-02-2023;02/19/2023;Citylight;Aarhus;204623,04;DKK
03-06-2024;06/09/2024;Bus shelter;Aarhus;120189,81;DKK
26-02-2024;03/03/2024;Bus shelter;Landsdaekkende;151295,34;DKK
27-10-2025;11/02/2025;Citylight;Koebenhavn;25964,79;EUR
19-02-2024;02/25/2024;Storformat;Aalborg;254291,93;DKK
25-11-2024;12/01/2024;Storformat;Koebenhavn;121769,04;DKK
27-10-2025;11/02/2025;Citylight;Koebenhavn;210309,14;DKK
13-10-2025;10/19/2025;Bus shelter;Koebenhavn;56065,53;DKK
12-05-2025;05/18/2025;Billboard;Aarhus;112186,04;DKK
03-04-2023;04/09/2023;Bus shelter;Aalborg;122401,52;DKK
25-04-2022;05/01/2022;Bus shelter;Koebenhavn;128201,73;DKK
06-06-2022;06/12/2022;Bus shelter;Aarhus;119498,49;DKK
31-03-2025;04/06/2025;Billboard;Aarhus;253841,38;DKK
10-07-2023;07/16/2023;Citylight;Aalborg;20389,99;DKK
19-05-2025;05/25/2025;Citylight;Odense;164929,30;DKK
04-08-2025;08/10/2025;Bus shelter;Koebenhavn;57320,13;DKK
15-12-2025;12/21/2025;Storformat;Landsdaekkende;88141,43;DKK
26-12-2022;01/01/2023;Storformat;Odense;62405,86;DKK
13-06-2022;06/19/2022;Citylight;Koebenhavn;315342,50;DKK
27-11-2023;12/03/2023;Bus shelter;Koebenhavn;215825,99;DKK
