dato;butiksomsaetning_dkk;webshop_omsaetning_dkk
11/08/2025;1334376,75;426845,78
12/08/2022;1852156,05;415774,59
30/12/2023;2817084,70;751620,55
17/10/2023;1382275,67;362165,28
18/05/2022;2262556,31;687787,46
08/01/2024;1039962,98;272468,46
13/11/2022;1217028,08;416638,48
12/05/2025;2684509,72;840190,45
11/02/2022;2136985,49;519934,50
20/06/2025;3850949,11;1048155,57
20/12/2023;1814831,29;553298,61
18/01/2024;1386685,73;432319,05
10/04/2024;2784504,65;1101434,70
05/02/2025;1753687,96;394232,00
05/02/2024;1461945,04;412417,20
31/07/2024;1686511,32;472598,86
11/03/2025;1586180,21;422051,82
16/07/2024;1448215,65;410241,43
25/07/2022;1309140,59;294953,31
25/08/2022;1554409,87;428627,04
08/11/2024;2037754,99;552392,18
19/06/2024;3547816,20;896176,44
01/12/2024;3112298,57;1244219,40
04/11/2024;1309083,56;463707,88
13/12/2024;3186394,76;1082791,04
29/08/2023;1604983,89;369835,34
07/12/2025;1634854,50;520524,66
21/09/2024;2569979,97;805881,46
03/02/2023;1815511,24;565698,81
19/09/2023;1444074,26;413130,86
09/03/2022;1590974,34;424069,55
31/12/2024;1669897,35;443392,26
25/10/2024;1909632,73;522088,14
08/03/2022;1540659,67;480619,68
13/07/2022;1483192,84;401174,26
08/02/2022;1599303,65;361695,39
29/06/2022;2779706,54;568660,47
09/11/2023;1717435,50;380401,64
04/01/2023;1210982,93;329635,48
04/10/2025;2517989,18;650771,61
22/07/2024;1131388,71;451863,16
05/08/2022;1843952,84;560864,80
09/04/2024;2623424,59;946409,32
01/10/2022;2360955,61;693241,02
17/12/2024;2636645,32;703351,90
09/03/2023;1723512,25;479661,68
24/08/2025;1706982,49;394332,73
03/04/2023;2403080,95;770457,39
12/05/2022;2934844,33;776203,09
23/11/2023;3227700,58;1063607,48
12/12/2023;2078290,00;575211,11
22/06/2024;5515329,06;1559978,60
06/10/2023;1739372,71;353471,31
28/03/2022;1565220,96;331667,30
08/11/2025;2815968,24;607307,43
17/08/2025;1782120,74;545549,26
01/09/2023;2035035,99;500045,74
05/08/2025;1540480,97;413494,60
27/06/2024;3167917,55;981584,27
07/04/2025;2525365,96;650779,26
14/04/2025;2870156,27;851816,66
24/04/2024;2931797,57;836060,89
24/01/2024;1601003,42;491625,65
26/04/2023;2835617,18;665738,69
31/10/2022;1203923,27;322104,56
25/09/2022;1186320,79;488334,56
12/03/2022;3123743,30;918529,93
18/09/2023;1322448,66;254462,85
05/09/2025;2029052,69;475265,30
01/03/2022;1635005,52;480289,54
14/01/2025;1044289,22;290320,87
04/08/2024;1722248,64;348864,99
26/03/2024;2219888,33;462879,62
23/05/2025;3283764,24;1370285,59
29/07/2025;1380565,44;398083,66
03/10/2025;1938287,01;453865,36
08/10/2024;1550690,18;422010,61
03/12/2024;1655793,30;496189,62
04/05/2022;2593166,85;651056,14
20/03/2023;1310543,62;321870,36
02/02/2023;1675689,74;514415,36
13/12/2022;2110569,63;552040,31
02/02/2022;1656637,66;363513,86
19/06/2023;2191873,41;743647,54
14/10/2025;1536031,98;416136,81
24/09/2025;1516774,41;348258,30
06/05/2023;4887166,12;1338262,75
09/01/2024;981914,81;340852,21
04/01/2022;1052551,31;272312,06
23/07/2022;2606240,74;982064,04
15/03/2023;1538837,85;561785,13
18/03/2022;2128355,35;608656,55
19/09/2025;1899886,43;451487,95
07/01/2023;2086330,25;546989,99
05/03/2022;2700374,69;1022170,71
06/08/2023;1111232,42;384036,76
14/05/2022;4523290,81;1290520,11
08/01/2023;1066327,26;278468,38
17/04/2025;3521988,74;992703,36
28/08/2025;1694771,62;555153,55
21/09/2022;1487111,37;373272,93
24/09/2023;1448481,00;352152,23
21/03/2022;1461944,53;397907,53
12/12/2022;1959067,80;508900,30
09/07/2023;1490186,84;378389,95
13/06/2022;2372447,17;659495,19
09/09/2022;1606985,07;495814,28
08/11/2023;1621008,02;525860,29
04/06/2025;2637910,85;812450,44
18/01/2025;2112431,53;677762,26
24/05/2024;4047136,01;1398448,23
02/06/2023;3307603,20;789543,78
27/03/2023;1425587,78;338069,11
18/07/2025;1722789,67;507410,36
03/06/2024;2154217,10;699411,67
27/10/2022;1494102,96;384787,87
28/09/2025;1534341,68;370573,40
01/08/2024;1777688,23;522558,15
15/09/2023;2018142,49;480200,60
23/01/2022;1205531,86;259189,59
03/03/2022;1634132,93;501339,67
21/06/2022;2442507,32;627860,66
02/04/2024;2583761,13;890379,21
20/04/2025;3081483,18;973727,52
19/03/2025;1775899,45;599047,53
26/07/2024;1929832,72;584831,84
18/09/2025;1745014,53;460363,28
16/03/2024;3232620,77;809156,08
02/02/2025;1664584,48;373574,04
05/10/2023;1479302,63;357289,46
26/10/2022;1392609,72;361180,16
01/01/2023;1547226,31;406534,69
02/07/2024;1557312,16;458731,67
29/07/2023;2585593,79;646001,95
08/09/2023;1835771,63;635713,82
28/04/2025;2893639,35;921250,64
03/06/2025;2396329,42;849584,88
20/05/2025;2530750,26;632779,51
11/08/2024;1625652,62;458563,59
27/12/2025;2256312,73;589223,97
06/08/2025;1805143,08;430847,75
03/09/2024;1639227,67;482543,22
07/09/2022;1356624,47;360012,87
20/06/2022;2556375,63;586881,69
06/11/2023;1257424,41;376164,10
24/11/2025;3173664,48;744848,38
30/11/2024;6401125,84;1540157,41
25/01/2025;2735250,43;917220,27
29/09/2022;1409851,54;355520,00
14/04/2024;3043850,00;852577,29
19/01/2022;1137520,95;343162,93
13/01/2025;1173678,97;237569,57
30/09/2025;1238693,26;454158,08
23/09/2022;1628050,49;572654,85
28/10/2023;2590965,47;718519,62
12/03/2023;1703260,12;415083,87
22/05/2024;3404291,12;1015919,65
16/02/2023;1640686,83;637014,97
23/02/2024;2228423,26;460411,60
08/12/2022;1836758,74;461658,14
18/08/2023;2220786,13;548214,01
11/11/2025;1593548,42;469963,09
21/04/2025;2802929,29;801454,10
07/02/2024;1806374,01;452954,43
15/01/2024;970668,25;317481,92
15/03/2025;2841745,22;877147,66
17/12/2025;2545062,30;979070,34
26/05/2025;3189027,88;879197,19
01/11/2022;1406623,66;352823,91
26/07/2022;1179864,56;429236,07
29/05/2025;3484398,48;1082512,96
24/09/2022;2568111,47;587364,77
08/09/2024;1662271,08;438536,34
28/11/2025;4621587,17;1382735,77
15/08/2022;1379114,63;456348,89
03/08/2025;1285802,13;376265,14
08/06/2023;2896421,02;920805,62
07/09/2025;1552340,88;403580,13
20/04/2023;3165683,67;564314,38
05/10/2025;1474559,72;355772,60
21/02/2024;1820285,24;460590,45
09/02/2023;1737371,90;573649,95
18/02/2023;2908406,01;819145,82
08/11/2022;1241314,55;365376,11
10/10/2024;1791057,37;501645,03
12/12/2025;3170237,11;1038501,37
08/04/2025;2620180,61;622815,64
07/05/2022;4126727,11;1228250,53
24/10/2023;1273678,63;359419,90
02/08/2025;2725742,21;822244,00
28/07/2025;1393179,64;285735,45
01/10/2025;1606895,09;468420,92
15/03/2022;1590484,35;454447,06
08/08/2024;1742254,37;334954,52
29/04/2024;2699507,73;821714,47
10/05/2025;4554912,31;1296062,31
26/01/2023;1578673,63;553341,24
13/10/2023;1778237,04;413813,47
14/10/2024;1472250,77;326446,60
16/09/2023;2598180,05;811816,46
26/04/2025;4986058,03;1608103,38
07/10/2023;2423587,99;812296,61
01/06/2022;2522712,15;648497,86
20/01/2022;1263617,15;465791,98
03/07/2023;1409227,74;505790,82
19/12/2025;3571400,45;1024441,45
07/12/2023;1786520,87;567823,81
23/01/2023;1275723,96;352327,41
31/07/2023;1277620,27;274687,75
12/09/2024;1813716,80;708134,43
30/08/2022;1575367,52;355599,87
01/12/2022;3489375,62;1278176,80
22/11/2022;3113384,56;709684,08
05/02/2022;2796571,57;643311,97
22/05/2023;2220209,74;735382,50
08/07/2022;1820078,73;597823,12
28/10/2024;1259059,63;306162,85
15/05/2024;3349532,31;811795,50
30/08/2023;1598276,22;369285,86
12/01/2023;1326964,69;232001,11
13/10/2022;1197576,53;432870,26
23/10/2024;1586445,58;378425,34
13/11/2024;1700636,93;421497,23
22/02/2025;2995313,68;854028,54
20/06/2024;2960117,84;1187067,89
27/12/2024;1491524,44;465281,17
18/03/2025;1846581,21;529856,97
11/02/2025;1673212,28;398192,57
13/02/2025;2045184,93;502226,22
28/03/2024;2409676,84;675718,32
28/06/2022;2387881,80;814025,85
25/06/2025;3086307,43;974274,21
19/05/2024;3146924,27;1102623,25
07/07/2022;1759560,67;436952,48
16/05/2025;3502133,24;892085,09
02/03/2022;1723259,74;464790,97
09/06/2024;2390980,65;735957,95
16/07/2023;1588318,32;471289,04
12/07/2023;1583168,92;514732,40
06/05/2022;3575968,27;775825,77
25/06/2024;2588185,62;824051,57
18/06/2023;2427117,72;791760,94
21/04/2022;3245771,24;820906,21
27/11/2024;4385479,38;1017627,75
16/04/2024;2809921,81;931230,34
09/06/2025;2482932,83;812733,23
02/05/2025;3761753,14;1169372,34
06/08/2024;1454913,92;447471,88
03/10/2023;1125451,58;346231,84
28/11/2024;4340957,77;1241648,59
16/11/2024;3412931,69;669932,51
16/12/2024;2524623,33;522017,46
09/12/2022;1945108,75;519106,79
21/03/2025;2505677,23;740125,45
01/10/2023;1325117,39;398189,16
18/07/2022;1213284,39;366419,62
11/05/2025;2789687,29;721878,23
21/10/2025;1482531,93;374399,39
23/10/2023;1160007,85;406267,79
26/04/2024;3390666,37;1128964,33
20/08/2022;2478358,61;701966,90
04/03/2024;1599927,77;562789,27
28/03/2023;1433708,76;399720,84
24/01/2022;1545162,52;459794,56
05/05/2022;2901160,45;830652,93
20/04/2022;3228007,32;745440,55
13/03/2023;1366046,36;442973,62
27/10/2024;1456838,15;330598,87
29/11/2025;5599407,42;1891895,72
12/01/2025;1111410,03;424737,27
13/04/2025;2624945,98;822886,90
09/09/2023;2671244,75;791431,97
06/09/2025;2431410,63;749477,28
13/07/2024;2803252,57;868809,20
19/07/2025;2555593,81;769911,51
28/02/2025;2276222,75;609272,62
18/06/2025;2924796,25;802369,04
10/12/2025;2747186,12;925330,42
23/02/2025;1630771,29;546916,86
28/08/2023;1250048,27;369798,24
11/12/2023;2048227,80;559145,15
27/05/2022;3871956,66;1097547,80
07/07/2024;1592447,58;584513,00
16/04/2022;4702028,30;1209086,32
07/11/2024;1585028,03;506464,42
23/09/2024;1166857,76;436093,94
10/01/2025;1741553,44;368396,19
01/04/2022;2007545,98;649995,55
30/12/2025;1603005,97;467039,10
29/06/2025;2785620,77;770365,34
23/06/2023;3074701,89;887341,89
17/03/2023;1725427,72;593544,80
02/09/2023;2556193,50;684305,42
06/12/2022;1512592,85;301381,76
10/10/2025;1687678,76;600998,19
27/01/2022;1934588,75;616063,77
16/06/2025;2486859,75;698798,10
27/07/2023;1501700,49;455941,11
14/06/2025;5745556,65;1566883,26
25/02/2022;2056558,15;884319,90
07/01/2022;1517050,58;344495,74
22/05/2025;3216617,65;803229,25
15/07/2022;1748372,02;500716,14
06/10/2022;1678603,55;461805,45
05/02/2023;1264470,95;342002,58
21/08/2024;1569971,00;393650,46
26/01/2022;1767641,79;569774,86
09/04/2025;2860655,89;782278,62
11/12/2025;3064065,71;661363,54
21/12/2025;3028186,80;743571,80
26/09/2022;1194144,02;364050,84
30/12/2024;1379705,52;477363,51
28/09/2022;1221372,17;369686,85
14/12/2022;2260005,77;741150,37
09/11/2025;1536100,75;369158,21
07/06/2025;4507366,88;1498407,37
04/05/2024;4819436,97;1679906,36
12/05/2023;3527582,20;594062,17
21/05/2024;2843996,17;887130,28
28/12/2024;2179301,32;522005,06
04/01/2026;1741024,72;470815,61
18/01/2022;1033911,55;281945,87
20/01/2023;1335599,75;338767,62
03/07/2022;2502126,67;601916,81
12/10/2024;2367721,36;819888,58
25/11/2022;3476886,30;1174311,00
17/02/2025;1528862,40;474300,01
04/08/2025;1468341,72;370576,15
21/11/2022;2953555,43;699868,58
17/01/2022;1009363,98;246981,00
03/07/2024;1515377,51;401960,50
13/09/2025;2389294,08;809258,16
02/10/2024;1616053,40;470895,68
28/01/2024;1599034,66;459395,12
23/04/2025;3275528,25;820085,69
08/05/2025;3085039,59;817309,69
18/07/2023;1298028,46;352321,96
14/03/2022;1696408,58;304933,69
09/12/2025;2683937,57;832922,42
30/11/2022;3317923,27;997564,54
07/07/2023;2032813,89;610111,20
03/05/2022;2419597,60;584048,85
01/01/2026;1977791,99;581684,42
05/11/2024;1430467,83;455462,02
18/12/2024;2684471,80;810910,83
07/02/2022;1640245,27;363119,95
24/05/2025;4979107,63;1627132,93
17/12/2022;3657653,20;1099232,90
23/12/2025;1268053,40;290656,75
13/06/2024;3485888,09;1185630,70
01/11/2023;1334737,44;405099,92
11/03/2023;2929547,73;768789,55
07/03/2023;1669574,16;321351,90
09/06/2022;2992033,85;957995,70
04/11/2022;1546962,23;501646,70
26/06/2023;2105292,34;625053,63
09/11/2022;1488131,39;353614,71
19/10/2024;2718775,61;853115,91
24/12/2025;1264625,17;318252,51
11/07/2023;1667408,13;406605,78
01/02/2024;1699996,06;583130,14
24/04/2023;2571015,07;442261,53
14/07/2025;1492283,12;325440,42
23/04/2024;2583421,88;588915,75
01/06/2023;3169507,99;666247,21
15/11/2023;1460232,92;581301,19
09/10/2025;1771015,41;353355,15
30/06/2022;2954572,15;657687,31
09/06/2025;2482932,83;812733,23
12/11/2024;1710002,02;368221,43
11/01/2022;1101024,06;349629,19
10/01/2022;892976,54;354050,87
30/07/2022;2327791,07;752754,99
05/05/2025;2305157,66;782673,34
27/09/2022;1252042,05;359236,22
14/02/2022;1365405,98;411279,82
07/04/2023;3398880,74;1351193,47
24/03/2023;1967024,66;521987,34
05/06/2022;2436880,79;591995,79
16/02/2022;1809230,77;448364,08
25/02/2025;1725540,22;409728,52
08/08/2022;1324474,84;300664,36
08/08/2025;1896245,17;561066,19
16/09/2024;1374290,61;343350,84
31/03/2023;2058778,47;458399,64
20/07/2022;1581340,36;293246,18
30/05/2024;2934309,63;1230697,30
06/02/2022;1461083,15;401305,91
03/08/2024;2968715,04;652307,09
10/01/2023;1042228,64;352367,52
22/03/2022;1686275,47;416478,22
01/06/2024;5194095,70;1580431,00
07/11/2022;1176291,68;373264,66
12/02/2023;1381408,82;466925,66
30/04/2025;3276078,27;1058321,70
15/08/2024;1784713,15;596870,73
27/11/2025;4062087,52;1258523,45
07/07/2025;1444763,10;430327,97
31/12/2025;1782926,08;457105,98
08/10/2023;1227975,95;517735,37
16/08/2025;2939167,55;868179,00
14/02/2023;1574872,13;388578,04
03/10/2024;1658277,54;527257,01
10/05/2024;3787823,42;1242522,31
09/12/2023;2788118,97;954693,94
13/04/2024;6017076,61;1540390,40
16/03/2025;1670493,71;416949,16
04/03/2023;2555583,49;656733,09
11/08/2023;1855824,91;367536,34
02/09/2024;1645818,24;345387,09
22/08/2022;1109889,75;420387,00
07/10/2024;1277778,53;353805,45
06/03/2022;1582850,89;495984,47
03/04/2024;2568270,91;761310,09
17/09/2023;1495176,53;363492,09
10/09/2024;1664568,97;307083,48
31/05/2023;2869569,19;758281,89
12/06/2025;3392893,84;861735,65
16/06/2023;3182955,74;1010756,05
12/11/2022;2472461,07;756021,73
30/11/2025;3365953,52;1048771,93
17/11/2023;1936855,56;561403,27
16/04/2025;3736433,02;946041,81
21/04/2024;2936997,20;909113,70
25/09/2023;1330956,83;273866,06
23/09/2025;1464972,08;440278,04
02/08/2022;1315343,83;426829,38
06/10/2025;1321004,37;320066,74
19/02/2024;1348754,47;414332,66
20/02/2022;1420161,79;544176,56
27/10/2023;1724626,09;404651,70
07/02/2023;1450931,51;468795,38
05/08/2024;1523521,85;388766,48
17/01/2023;1120803,34;316893,70
31/05/2024;3901229,36;1058845,15
10/09/2023;1451656,82;487076,81
19/01/2025;1272167,52;328344,56
24/06/2024;2309006,08;747854,60
16/11/2025;1340170,15;432560,62
31/08/2024;2930680,09;1028925,84
16/03/2023;1676074,73;507167,20
15/06/2025;2600776,32;662293,87
25/10/2025;2716768,46;810230,88
27/01/2023;2073658,98;482594,74
19/10/2025;1612034,91;405771,80
08/10/2025;1515964,95;469278,19
17/01/2025;1596195,06;503056,18
11/01/2024;1254650,63;483185,55
21/12/2023;1953598,65;593995,82
21/02/2022;1520285,98;597987,88
27/07/2024;2873323,48;594147,14
01/12/2025;1389629,47;336672,67
27/03/2022;1405364,15;510767,65
10/06/2024;2594413,81;758853,83
14/06/2023;2877363,31;600058,73
05/01/2024;1471915,26;300834,69
07/03/2022;1658745,93;409465,89
20/06/2023;2376187,89;764566,40
16/04/2023;2723405,73;822750,87
11/07/2024;1769716,27;587327,83
07/05/2025;2922553,00;851966,27
29/04/2023;4677317,62;1400438,10
30/06/2025;2159701,98;639291,74
18/02/2024;1819580,43;273858,28
22/09/2025;1345968,68;396263,17
29/01/2025;1818485,57;461347,40
26/05/2022;3037923,00;876425,69
11/07/2025;2138498,19;603333,22
14/06/2024;4164568,85;1087388,45
03/08/2022;1505163,91;430025,86
06/06/2024;3075449,15;816440,14
11/08/2022;1429889,21;482244,94
19/08/2024;1510863,15;397322,24
10/04/2025;3325529,41;834671,48
04/12/2024;1934239,25;451162,89
03/02/2025;1409156,86;398805,85
06/02/2023;1319771,40;418873,59
21/09/2025;1419063,09;415853,74
21/03/2023;1446404,22;407550,19
28/11/2022;2641936,00;826446,14
02/11/2024;2593680,37;944771,75
23/04/2022;4957711,80;1421735,88
09/02/2022;1855287,56;512827,68
22/04/2024;2359992,57;699578,74
22/12/2024;2441077,27;595571,13
26/07/2025;2708792,62;595685,95
21/02/2023;1548797,12;437264,29
23/05/2023;2297940,30;724101,14
20/02/2023;1174240,17;459899,03
24/01/2023;1294232,72;452347,60
06/12/2025;2702321,21;759192,94
17/07/2025;1639738,17;425063,17
21/03/2024;1928821,06;574286,14
25/12/2023;1310756,87;446998,71
01/09/2022;1574145,82;398677,27
18/11/2024;2929968,83;1035619,30
28/07/2022;1499861,89;369682,16
21/05/2022;4326826,15;1459061,22
18/05/2024;5860426,64;1467314,16
12/03/2024;1625058,77;374376,88
17/03/2024;1529661,04;553771,32
21/11/2023;3045205,20;824547,40
07/05/2025;2922553,00;851966,27
27/11/2022;3382450,64;762082,75
01/04/2024;2569309,10;561891,96
21/08/2023;1210054,49;416281,42
26/06/2024;2971884,13;843840,76
02/03/2025;1663521,29;390752,18
29/07/2022;1532438,03;571100,96
12/05/2024;3193702,41;772876,15
19/11/2025;3820836,39;928693,26
11/07/2022;1289227,97;241121,63
30/09/2024;1388562,54;318805,74
02/12/2022;3956242,53;1148851,59
19/08/2023;2860098,61;813696,34
12/04/2022;2839734,85;874060,27
29/10/2023;1345442,55;336577,58
10/03/2022;1908297,25;659071,81
15/10/2025;1476762,94;463255,18
28/02/2024;1948308,35;520021,22
29/08/2024;2047807,29;542899,77
20/03/2025;1877228,35;620606,26
24/03/2024;1599581,08;438291,72
29/03/2023;1626566,54;396979,99
30/05/2025;4302771,18;1413758,50
08/02/2025;3025003,97;884462,03
26/11/2023;3117880,15;806081,20
22/11/2023;3453260,32;1182339,02
18/10/2024;2063899,25;473197,03
02/06/2022;2705821,20;771268,73
11/04/2023;2446736,13;856618,94
17/10/2022;1189853,85;265707,51
07/05/2024;3363838,93;545981,05
31/07/2025;1674877,19;498527,05
13/02/2023;1257458,02;396750,17
29/12/2022;1621986,32;460034,36
01/12/2023;3594171,70;1141012,40
27/02/2024;1748533,48;408364,64
09/02/2025;1716085,53;574375,95
27/10/2025;1199728,96;398939,52
13/05/2022;3491705,23;768691,29
16/08/2023;1497900,05;477962,80
31/03/2025;1463904,94;452840,75
23/04/2023;2447271,61;924742,32
21/12/2024;4591705,46;1635974,21
18/06/2024;3002646,12;686320,52
02/03/2023;1847360,71;408155,70
07/08/2023;1067431,21;425270,93
13/04/2022;2799278,44;645302,73
02/08/2023;1339038,27;356673,07
27/06/2023;2411420,73;678349,75
13/01/2024;1978483,25;529970,35
15/08/2025;2098849,78;640385,20
02/01/2026;2090032,59;553979,26
29/09/2025;1212712,95;342362,95
11/06/2025;2748251,95;889422,33
17/04/2023;2421329,65;601817,12
21/01/2025;1744286,61;462459,54
05/06/2024;2686202,02;940288,62
14/09/2024;2432239,93;872662,83
26/02/2025;1811479,41;436773,75
20/11/2022;1234719,77;350983,33
29/12/2023;2060086,60;636416,95
10/11/2022;1671980,32;408689,15
19/06/2025;2868850,79;979532,49
13/07/2023;1811532,37;478708,39
13/05/2023;4355647,51;1467340,26
01/01/2025;1985762,94;457903,23
20/10/2023;1608036,49;343043,45
20/04/2024;5069146,77;1395924,71
22/03/2025;3144680,66;929714,58
01/01/2024;964578,14;275550,31
22/06/2022;2350877,73;813155,75
28/05/2022;4958234,52;1320673,79
15/12/2024;2690436,29;796809,46
11/11/2023;2729338,66;743066,32
29/08/2025;2295051,14;483846,66
20/10/2024;1385369,66;351249,46
11/09/2022;1232884,90;278046,00
29/03/2022;1689110,44;415381,06
25/04/2023;2659867,66;752513,88
11/11/2022;1629613,54;569516,84
10/04/2023;2605763,08;893837,58
06/03/2023;1292046,45;420405,31
05/06/2025;3591246,53;602918,98
05/11/2022;2415446,13;598928,76
10/02/2023;1995343,78;482802,79
09/01/2025;1288221,11;417143,57
13/08/2023;1202545,90;374201,49
24/01/2025;2113157,26;646028,74
25/11/2024;3243930,43;841672,40
06/05/2025;2842961,99;725647,12
19/02/2025;1877176,37;548624,69
18/12/2022;2196844,70;602018,30
10/11/2024;1393244,90;389370,57
25/11/2023;5851522,13;1253282,58
22/07/2025;1499186,87;420714,51
15/02/2025;3218722,58;1075150,25
28/06/2024;3142332,88;1124227,69
02/12/2025;1505102,77;423745,25
26/06/2025;3112428,51;906366,23
04/03/2025;1862858,67;364622,94
18/08/2025;1378381,49;369055,11
27/08/2023;1282148,59;348589,05
08/03/2023;1581852,22;547164,42
23/11/2025;3481606,62;1173018,39
14/11/2023;1396427,06;454099,99
28/12/2022;1479456,58;503326,61
21/08/2025;1889084,26;568430,72
12/04/2023;2920968,86;857348,07
16/12/2022;2737976,07;897942,53
04/04/2025;2306443,15;711000,73
18/04/2022;2485402,83;687852,55
01/03/2024;2308829,41;499795,56
24/12/2023;1742755,59;416847,83
20/01/2025;1481830,30;457435,29
27/03/2024;2443212,86;762416,23
19/07/2023;1411394,25;288113,77
28/12/2025;1235018,76;251996,61
22/04/2022;3567259,17;973477,86
09/07/2024;1574712,02;393004,66
31/10/2024;1471154,47;501801,34
20/08/2024;1506239,79;476786,39
24/04/2022;2548602,35;862550,63
16/08/2022;1400480,33;388738,49
17/03/2025;1503402,26;451352,07
05/09/2024;1906877,08;589740,31
15/06/2023;2976334,92;751237,52
03/11/2025;1172972,10;403374,54
27/06/2022;2325009,87;731249,48
07/01/2024;1059679,88;273267,60
03/03/2025;1527951,76;523375,68
11/05/2022;2678708,55;596954,08
12/10/2023;1478500,67;436482,46
08/05/2024;3079966,69;820705,93
21/11/2024;3968225,41;1253666,69
28/06/2023;2731986,48;742923,17
19/03/2022;3052730,30;1029302,38
17/07/2023;1221381,17;331140,26
30/07/2023;1475654,87;326243,25
06/08/2022;2415523,53;533015,80
07/03/2025;2557901,64;501365,61
29/01/2022;3080019,04;966376,56
13/11/2025;1716982,11;715845,52
01/08/2023;1242274,11;396349,81
15/07/2024;1540105,53;288979,06
15/12/2022;2294288,02;573528,62
25/08/2023;1757370,32;661580,14
19/10/2022;1309488,80;334833,73
26/10/2024;2793763,49;896941,77
05/05/2023;3199071,94;946635,01
19/10/2023;1587514,95;401346,67
04/02/2024;1490462,90;408173,13
11/04/2024;3598173,03;985093,96
20/09/2024;1815300,67;542104,19
29/05/2024;3180415,41;917573,10
03/01/2026;2870817,44;841232,12
01/02/2022;1532482,30;358447,40
05/12/2023;1556637,87;321144,62
24/07/2024;1560462,38;494448,58
05/07/2025;4309696,01;1457292,18
04/09/2025;1638408,03;618973,89
05/10/2022;1326267,18;413335,57
09/10/2023;1177835,79;214989,26
28/08/2022;1525091,09;433127,09
24/05/2023;2661560,94;869996,44
19/01/2024;1628565,83;419387,48
14/01/2023;2123662,81;427785,25
14/11/2024;1902661,55;524397,12
30/10/2024;1486934,78;506743,80
10/02/2022;1904551,99;591430,98
17/09/2024;1301295,56;387610,02
23/08/2025;2869498,80;801358,89
19/09/2024;1800135,13;489290,75
06/02/2024;1388322,89;407266,79
26/07/2023;1442856,83;381138,44
09/09/2024;1281984,21;331155,09
05/07/2024;2085142,10;682078,70
10/08/2025;1591949,97;444790,07
17/05/2023;3239314,67;899240,85
25/08/2024;1540298,90;399721,49
12/10/2022;1177804,59;358720,58
25/02/2024;1637742,89;454174,00
28/04/2024;2553187,39;743090,16
13/12/2023;2381269,17;788961,88
