dato;butiksomsaetning_dkk;webshop_omsaetning_dkk
11/25/2023;5351811,27;1926342,23
02/11/2022;2265180,68;747227,88
12/07/2024;3006272,27;818104,27
01/20/2025;1441404,48;426486,70
01/14/2024;1040762,03;304248,08
04/05/2024;3548350,63;891455,21
02/06/2025;1938226,02;433192,57
09/30/2024;1449545,84;400614,89
07/25/2024;1744580,48;408817,19
11/26/2023;3641017,70;887989,78
07/10/2024;1869717,91;508395,69
07/25/2022;1120581,14;240167,91
08/26/2022;1863808,75;487148,10
11/04/2024;1388854,79;382146,25
06/13/2024;3477025,45;1272059,56
06/26/2025;3238506,35;1086130,69
08/03/2024;2998891,85;858245,88
12/14/2024;4561102,35;1485692,30
09/01/2023;1736099,26;621748,06
05/13/2025;3043805,59;701639,37
09/17/2024;1498710,12;492022,17
02/04/2023;2221377,73;732132,91
09/22/2023;1784134,73;630975,98
03/09/2022;1741831,12;434186,25
05/12/2025;2615956,55;616025,65
08/01/2024;1779323,47;540599,58
03/08/2022;1691998,14;500637,79
07/13/2022;1639630,91;451240,00
02/08/2022;1674657,91;425494,52
06/29/2022;2870277,44;544409,27
03/28/2025;2451142,35;863469,46
01/05/2023;1272496,33;393739,22
10/05/2025;1382535,92;390684,60
07/16/2024;1609390,37;433950,78
08/06/2022;2301073,11;740904,13
04/04/2024;3268081,92;1001917,08
10/02/2022;1160649,39;392082,55
10/31/2023;1261048,97;419808,67
03/10/2023;2149610,63;447580,50
08/25/2025;1487186,81;292976,84
04/05/2023;2963699,57;752411,03
05/12/2022;2904178,10;721496,76
06/09/2025;2762573,18;658096,33
06/01/2024;4855945,54;1618103,95
06/16/2024;3034419,11;853806,83
03/28/2022;1450728,67;430733,39
06/11/2024;2921932,74;757386,08
10/10/2025;1659496,88;597926,77
09/04/2023;1319395,44;414257,07
08/06/2025;1645788,63;553153,30
06/21/2024;4043403,29;1185757,27
10/19/2024;2687265,33;757423,51
11/08/2025;2424042,21;792371,84
04/19/2024;3942144,31;1037234,86
07/30/2024;1583943,40;486906,32
04/28/2023;3359654,35;959699,07
11/01/2022;1348671,88;301524,05
09/26/2022;1238425,26;270482,53
03/12/2022;2825480,70;834384,20
09/06/2025;2639934,27;762649,11
03/01/2022;1451559,48;455773,67
08/08/2024;1638819,39;586671,01
01/16/2024;1143747,65;340873,60
06/30/2025;2318273,77;590385,63
05/25/2025;2726453,40;597913,85
09/08/2025;1344133,87;304623,01
11/14/2023;1417717,14;490736,23
03/29/2025;2968959,04;755103,17
12/04/2024;1673896,48;439612,99
05/04/2022;2758903,88;609650,25
03/22/2023;1758652,64;509715,51
02/03/2023;1755460,12;614245,53
12/14/2022;2142197,00;546116,01
02/02/2022;1511284,90;570316,10
06/21/2023;2876417,80;719808,59
10/15/2025;1624851,85;391450,35
02/11/2025;1723747,94;404529,18
05/08/2023;2052688,35;804506,94
05/18/2025;2712897,35;795387,68
01/04/2022;1079665,16;305440,64
07/23/2022;2658752,36;759447,55
03/17/2023;1911382,57;608824,13
03/18/2022;2150772,18;644487,14
09/20/2025;2564037,00;750826,85
01/08/2023;1187959,96;265674,97
03/05/2022;2600542,30;984742,99
08/09/2023;1492263,67;397152,40
05/14/2022;4607487,23;1032183,52
01/09/2023;1063192,36;283830,49
03/02/2024;2986644,63;663977,40
05/14/2024;2622261,05;857733,12
09/22/2022;1447452,46;496822,10
08/24/2025;1486238,23;561318,63
03/21/2022;1438624,52;397190,13
12/13/2022;2093129,82;630141,50
07/12/2023;1611640,79;500659,78
06/13/2022;2275189,68;625576,97
09/10/2022;2533199,44;601403,62
02/15/2025;2919950,94;950710,05
09/14/2023;1736802,60;395289,44
09/25/2025;1697001,14;451170,52
04/08/2025;2700297,63;758098,19
06/04/2023;2546756,21;593221,25
03/29/2023;1529628,15;436322,50
07/19/2025;2481103,64;670121,31
05/28/2024;2571331,91;804744,15
10/28/2022;1510810,32;558798,67
09/29/2025;1141787,15;316791,47
07/26/2024;2269187,63;393863,51
12/24/2024;1109364,10;333468,81
01/23/2022;1156724,87;350719,54
03/03/2022;1746436,19;386206,67
06/21/2022;2387314,06;811622,40
03/29/2024;2597040,40;990440,19
01/02/2026;2014835,34;553948,05
03/21/2025;2304218,15;559875,34
12/23/2024;1110087,53;223475,08
09/19/2025;1970630,03;439505,89
03/20/2024;1816012,70;514984,41
10/11/2025;2498808,38;850006,39
01/19/2025;1124634,89;356406,96
10/27/2022;1383682,03;410080,19
01/02/2023;958393,41;292567,97
06/25/2024;2473677,89;898648,39
06/08/2025;2515965,21;706509,17
06/04/2024;2485657,37;805317,38
09/29/2024;1544028,55;404154,03
06/04/2025;3034990,60;686062,50
05/22/2025;3029030,11;796941,24
01/31/2025;2326722,25;477314,39
12/29/2025;1526312,77;386886,17
02/14/2025;2208942,90;646114,12
08/29/2024;1803812,78;647989,63
09/08/2022;1421809,62;399293,11
06/20/2022;2244982,58;696733,82
11/04/2023;2566878,34;606086,87
06/23/2024;3333236,85;846241,56
05/07/2024;2901109,99;772781,10
01/26/2025;1532275,01;451331,72
09/30/2022;1524510,18;544137,83
10/16/2023;1272381,84;285641,20
01/19/2022;1124218,66;278234,91
10/25/2024;2011199,77;442998,02
05/15/2025;3306966,03;1026522,69
09/24/2022;2550435,29;542331,15
10/26/2023;1720171,43;409916,95
03/13/2023;1314985,75;317934,48
12/01/2024;3792120,97;930829,24
02/17/2023;2367913,37;513313,52
07/12/2024;2163460,32;432592,09
12/09/2022;1828388,73;540752,87
04/28/2025;2400689,70;773019,61
11/13/2025;1892058,26;573012,60
04/23/2025;3076171,42;867877,23
10/01/2023;1300636,35;375335,08
01/11/2024;1253648,56;365710,19
12/08/2024;1567483,68;429926,66
06/28/2023;2509024,64;790485,21
05/28/2025;3418968,25;987199,19
11/02/2022;1376430,35;390158,96
07/26/2022;1306142,39;388914,81
05/31/2025;5383823,35;1613419,57
09/25/2022;1313685,61;317417,45
11/01/2024;1844060,60;532023,67
02/22/2024;1757865,78;709922,06
07/15/2023;2727452,68;698161,38
08/16/2022;1606524,11;381400,36
08/04/2025;1387580,59;317299,59
10/06/2023;1788793,76;449500,78
07/24/2025;1931000,87;483341,68
04/22/2023;4956825,18;1387433,78
04/24/2025;3072859,04;1010434,58
11/18/2023;2863510,65;577861,30
02/10/2023;2008947,49;648900,95
02/19/2023;1614348,83;399369,48
11/09/2022;1424327,55;393824,09
05/24/2023;2707592,63;749901,36
12/14/2025;2601783,10;619102,43
02/13/2024;1442380,09;489555,99
05/07/2022;4058899,91;1412668,86
10/22/2023;1304222,57;460608,89
08/03/2025;1227820,33;479177,12
07/29/2025;1438090,24;382978,91
10/02/2025;1842800,86;413004,77
03/15/2022;1613373,30;384276,72
12/27/2025;2189046,31;707798,84
04/23/2024;2662306,85;771171,12
12/05/2023;1400111,15;453277,51
01/27/2023;1800942,62;513087,89
09/18/2023;1355905,93;300011,51
05/19/2023;3678343,36;970383,06
06/22/2024;4975462,98;1505167,61
07/01/2024;1527842,43;456443,52
08/01/2025;1820162,58;572313,86
06/01/2022;2808379,09;816670,57
01/20/2022;1132878,11;314910,64
01/31/2024;1738579,40;364248,10
05/01/2023;2362830,13;773620,11
12/04/2023;1361831,12;447645,17
01/24/2023;1336124,78;383015,19
07/31/2023;1088025,64;395879,39
09/07/2025;1472167,25;528578,10
08/31/2022;1480280,04;424658,70
12/02/2022;3734666,37;1200869,89
11/23/2022;3094752,26;1014843,76
02/05/2022;2648649,25;836970,03
11/25/2025;3484187,51;813982,56
07/08/2022;2019880,38;628297,92
10/24/2024;1930595,66;427762,62
06/15/2025;2620826,52;890208,61
08/30/2023;1607851,39;342309,85
01/13/2023;1398417,38;451586,13
10/14/2022;1464311,61;609563,12
12/15/2023;2817044,59;1147690,66
02/05/2025;1735861,71;453223,99
03/19/2025;2057472,65;500583,24
05/20/2024;2625817,93;823630,06
09/19/2023;1492223,99;403490,04
01/05/2025;1578808,29;551860,63
12/16/2023;4003375,86;1162418,72
01/18/2024;1301313,43;449418,85
03/24/2024;1497874,78;513835,54
06/28/2022;2366157,44;638195,08
08/09/2025;2836969,16;783957,07
04/19/2025;5898931,49;1472097,74
07/07/2022;1551204,11;460654,30
12/23/2023;3055577,87;993232,27
03/02/2022;1717548,72;572114,87
09/28/2023;1640025,85;444338,42
03/30/2023;1616454,82;458382,13
08/14/2023;1308296,10;390119,63
05/06/2022;3115925,97;958134,62
07/29/2024;1394371,71;341221,30
06/17/2023;4413578,19;1294876,08
04/21/2022;3339271,64;879128,06
09/21/2024;2500840,82;733133,28
06/21/2025;4768193,79;1310915,91
05/04/2025;2979664,15;873118,29
10/27/2025;1400490,28;338044,65
04/11/2025;3152515,38;617301,14
12/21/2025;2489452,68;458335,88
11/16/2024;3387512,23;653961,43
07/14/2023;1845330,04;479672,48
12/10/2022;2456163,80;899870,47
01/08/2024;1091894,14;300563,77
12/28/2024;2088078,23;551793,30
07/18/2022;1299640,29;333805,74
04/13/2024;5610568,01;1411084,05
02/07/2025;2338312,95;533819,97
04/09/2024;3043425,26;942021,30
03/16/2024;3181594,99;825478,99
08/21/2022;1397907,18;460788,14
04/24/2024;2963145,99;891464,53
03/26/2023;1487943,30;375214,94
01/24/2022;1570690,56;424562,33
05/05/2022;3052217,66;870505,98
04/20/2022;3257460,76;637330,10
02/09/2024;2061706,24;513611,67
10/23/2024;1614534,29;448727,94
12/01/2025;1291804,14;420576,64
01/13/2025;1032027,64;286993,35
05/14/2025;2909662,52;998385,03
07/20/2025;1535237,92;421419,11
03/31/2023;2151681,89;644118,42
03/31/2025;1718633,72;313702,36
03/23/2025;1863384,43;537056,07
08/31/2023;1785567,19;427396,23
03/27/2024;2228457,36;677655,67
12/12/2025;3353458,95;1064663,98
07/16/2023;1440472,08;550098,20
06/03/2024;2571455,13;630494,49
12/08/2023;1855830,24;512974,96
05/27/2022;3701564,22;1299846,86
09/21/2023;1501793,48;489439,35
04/16/2022;5341409,26;1458450,83
03/19/2024;1676626,59;346158,42
09/19/2024;1702853,06;387030,16
01/11/2025;2145023,41;617036,97
04/01/2022;1997247,06;555875,55
07/12/2025;2855312,97;838299,15
04/26/2024;3582567,16;1116809,15
06/16/2023;3618396,71;724902,18
07/15/2025;1448899,91;464958,52
09/02/2023;2614755,34;669594,11
12/07/2022;1505235,81;391141,33
06/18/2023;2560612,19;693601,38
01/27/2022;2073639,08;558396,95
09/14/2025;1547955,16;364028,28
08/23/2024;1816292,14;659353,88
04/29/2024;2632408,91;650934,97
02/25/2022;2395869,94;699570,81
01/07/2022;1318646,22;369704,00
05/18/2024;5084534,11;1698109,48
08/08/2022;1277755,90;318105,63
10/07/2022;1584478,86;665313,62
07/20/2023;1665132,25;464768,20
05/26/2023;3084572,69;1221203,27
01/26/2022;1922819,40;331270,06
11/10/2024;1427514,96;454576,85
11/18/2024;3057901,32;1026798,06
05/14/2023;2622652,27;696522,18
09/27/2022;1296084,35;259361,97
06/19/2025;2971985,69;1017170,18
09/29/2022;1324573,52;392814,00
12/15/2022;2468682,16;722233,02
12/14/2023;2400773,09;920998,22
11/12/2024;1565273,10;430809,26
01/04/2025;2924236,67;1008852,02
10/11/2023;1450844,16;346393,07
05/15/2024;3517318,46;906935,77
10/15/2024;1375596,04;459950,23
07/08/2024;1357812,68;556798,46
01/18/2022;1041924,89;312996,50
01/18/2023;1219584,55;248504,10
07/03/2022;2483131,79;719787,77
10/08/2024;1473627,51;493668,17
11/26/2022;4936107,30;1313825,44
11/10/2023;2141302,99;511095,41
08/05/2025;1560550,01;422533,28
11/22/2022;2968016,33;921232,28
01/17/2022;958942,43;258956,29
06/20/2023;2377123,91;735501,30
06/11/2025;3297513,18;684212,81
03/05/2023;1356137,32;441930,53
08/04/2023;1769751,84;425026,23
04/25/2025;3993432,22;1055488,27
05/10/2025;4631515,41;1511458,52
07/14/2024;1776995,33;444026,59
03/14/2022;1671700,50;305779,87
02/22/2023;1669202,25;485364,50
12/01/2022;3835299,85;1109632,30
07/06/2023;1792714,58;489891,02
05/03/2022;2190762,99;750916,27
12/27/2023;1635234,85;551473,67
06/22/2025;2752378,82;755665,47
12/19/2024;2952921,34;764680,59
02/07/2022;1651654,35;295253,17
06/02/2023;3243985,64;1011946,79
12/09/2025;2525501,95;651942,31
08/03/2023;1341077,84;404897,97
08/21/2023;1259998,67;375793,39
10/30/2023;1300513,47;337021,84
06/12/2025;2894932,29;963518,36
12/17/2024;2171973,60;775309,02
06/09/2022;3238599,70;942605,89
11/05/2022;2291339,69;706253,65
07/10/2023;1471659,02;451386,61
11/10/2022;1571852,65;375366,24
05/03/2024;4129073,19;1140412,49
05/01/2025;3326651,15;1247240,16
05/26/2025;3001109,13;733630,32
07/27/2024;2639542,15;849654,04
10/06/2024;1444339,76;463447,41
12/13/2025;5130268,83;1357210,00
11/11/2023;2263655,46;841521,14
12/31/2025;1741936,87;625200,07
08/30/2025;2621606,95;593572,69
06/10/2025;2731339,06;961777,47
06/30/2022;2749608,65;883091,18
08/07/2025;1698671,34;467796,24
04/26/2023;2933934,45;759379,64
01/11/2022;1051241,99;346369,14
01/10/2022;1010402,97;300308,83
07/30/2022;2476189,62;726116,47
06/09/2024;2440819,89;835736,13
09/28/2022;1224439,64;421871,83
02/14/2022;1420535,18;450572,37
10/10/2023;1373423,06;343301,02
03/23/2023;1597387,09;493519,08
06/05/2022;2394655,55;604285,99
02/16/2022;1842949,82;332430,52
06/10/2023;5100028,97;1039627,55
08/09/2022;1258498,13;407267,92
01/03/2025;2091435,64;612674,34
12/12/2023;2457630,75;505965,97
06/25/2023;2343785,94;687823,05
07/20/2022;1437145,03;464228,07
05/24/2024;4351575,05;1317551,34
02/06/2022;1517294,30;407600,93
06/22/2024;4975462,98;1505167,61
02/04/2024;1535507,57;451516,91
03/22/2022;1774405,62;421457,34
03/26/2025;1775903,16;577302,64
06/28/2024;3381589,67;947307,60
05/25/2023;2542420,76;770163,11
05/02/2025;4252999,35;1007977,29
04/09/2023;2786766,66;731024,88
04/21/2025;2667138,19;793957,81
07/08/2025;1654755,14;500373,14
08/22/2023;1395604,81;422313,54
06/03/2023;4840998,61;1265216,63
09/04/2024;1901932,13;450059,79
03/04/2025;1608840,34;504509,26
02/28/2024;1803844,63;497694,11
02/15/2023;1758598,09;406871,46
04/27/2023;3060664,03;845140,30
07/05/2025;4485907,29;1246478,21
01/12/2024;1597142,46;448983,21
03/14/2024;1740289,41;499679,07
04/16/2025;3640352,37;1145503,70
08/28/2024;1789396,08;598323,01
08/23/2022;1421172,97;307808,74
12/29/2022;1788550,93;394153,97
03/06/2022;1715820,36;375806,61
08/24/2023;1627834,72;562904,85
06/05/2025;2940498,58;711401,22
07/07/2025;1489266,39;311545,37
09/27/2023;1543724,64;459987,54
06/13/2025;3870446,33;1067052,14
07/21/2024;1452379,12;443248,82
12/22/2024;2338649,78;872948,77
07/04/2024;1770754,56;517036,42
02/19/2025;2170386,65;415825,12
01/28/2023;2542558,21;669768,76
04/16/2024;2869006,14;937900,12
07/21/2023;1812287,08;523956,59
01/15/2023;1045068,89;321229,63
10/04/2025;2435576,06;626979,13
08/02/2022;1259562,12;413257,64
10/07/2025;1300046,18;463959,93
06/27/2025;3272495,55;1150069,48
04/18/2022;2453519,22;753182,06
12/10/2024;2912196,30;602416,34
02/15/2024;1846696,75;379132,14
02/20/2022;1486899,15;438499,09
05/10/2024;3851721,59;1285793,82
12/28/2023;1819153,51;506281,90
12/23/2025;1209688,96;324811,74
02/13/2023;1280073,06;410971,48
07/11/2025;1853662,49;551249,39
12/26/2024;1378095,75;298094,17
08/06/2024;1425715,47;485370,61
11/25/2024;3364754,90;920602,08
07/02/2024;1449599,29;461152,67
06/06/2025;3325136,94;985038,88
11/17/2023;2057455,56;613981,46
11/13/2022;1401493,86;292609,97
01/25/2023;1527644,30;462483,67
05/15/2023;2643374,40;709018,30
08/27/2025;1590989,49;392890,55
08/04/2024;1546925,29;448085,49
04/19/2023;3017115,82;782271,51
12/19/2022;1434567,95;374670,09
02/21/2022;1548279,98;493549,20
11/06/2024;1486655,14;418256,40
01/18/2025;2152776,84;656680,28
03/27/2022;1654417,76;283280,48
09/05/2023;1361390,91;487747,36
02/27/2025;1981619,77;498088,19
09/10/2024;1471451,06;422775,93
03/07/2022;1435061,96;385125,71
02/14/2023;1665957,87;331613,14
11/18/2025;3393725,07;1114085,35
12/03/2025;1710599,43;482212,17
11/29/2022;2854661,43;870021,95
08/22/2024;1707576,95;469272,66
12/18/2022;1849553,03;739474,74
08/17/2025;1480652,26;514161,33
10/18/2024;1932423,28;696783,77
01/30/2025;2077397,92;411685,13
05/26/2022;3109351,38;1008978,93
10/13/2024;1546513,05;292472,86
10/21/2022;1768264,91;568075,61
05/31/2024;3836921,90;1005517,23
09/07/2024;3053156,03;849389,42
06/02/2024;2855926,46;757114,95
08/27/2024;1675213,45;492892,96
12/31/2023;1596854,37;409354,10
02/07/2023;1452321,37;417313,82
07/28/2022;1479797,84;287942,75
09/22/2025;1306652,35;339422,99
01/02/2025;1885189,74;474565,58
04/20/2025;3553702,96;1074218,38
08/17/2022;1662210,73;372840,68
04/23/2022;4388361,75;1668601,44
02/09/2022;1834477,60;413680,46
06/22/2023;3074290,69;689120,32
10/06/2022;1378806,83;394847,82
07/27/2025;1481181,65;435029,50
01/21/2024;992281,50;378247,50
12/03/2022;5610093,76;1837128,74
05/24/2025;4953750,13;1777094,10
03/06/2025;2228046,72;652427,14
08/07/2022;1378822,06;471640,47
04/25/2023;2544471,35;819935,79
10/09/2023;1069876,98;286042,50
12/08/2025;2317474,48;685452,28
11/05/2024;1582311,41;412946,00
05/07/2023;3072578,95;616657,92
03/20/2025;2137555,64;636851,85
05/21/2022;4123452,26;1208642,89
04/14/2023;3913635,69;1008692,41
09/01/2025;1375944,78;334728,35
03/19/2023;1441318,95;436410,06
03/07/2023;1608840,00;454653,43
12/17/2022;3656780,21;1014968,63
10/21/2025;1371682,14;419784,97
02/03/2024;2571657,83;789204,74
06/16/2025;2468678,55;761796,12
10/17/2024;1672373,30;562888,22
09/13/2023;1539131,39;501129,63
09/28/2024;2661463,26;758312,70
06/26/2024;2797605,29;715951,57
07/15/2024;1371798,58;564637,85
11/28/2022;2605416,37;777080,65
09/25/2024;1632212,26;332241,49
11/11/2025;1516689,15;533300,03
08/19/2023;2775859,27;644046,77
04/12/2022;2523313,42;774980,13
10/27/2023;1724262,08;483112,21
03/10/2022;2091269,80;551343,93
10/16/2025;1724791,71;491295,85
02/24/2025;1505049,48;499734,21
07/29/2022;1598386,06;497054,79
11/28/2023;2916256,65;1052557,49
03/04/2024;1593551,38;420420,94
09/15/2024;1461352,35;453755,05
08/22/2025;2270154,69;504240,77
10/31/2024;1525038,34;580510,26
09/02/2022;1881836,02;585159,91
08/10/2023;1489214,09;380604,12
06/02/2022;3139348,80;832579,87
09/12/2024;1689952,27;345109,06
08/13/2025;1701828,85;530623,59
09/14/2024;2600542,81;723343,60
10/18/2022;1243846,45;349632,43
02/11/2023;2870759,90;756629,25
05/01/2024;3275032,75;707989,43
11/06/2022;1340986,55;394770,52
11/11/2022;1831961,01;468425,54
01/24/2025;2208081,94;734785,37
01/10/2024;1048085,10;417898,81
05/13/2022;3400827,97;648604,62
08/16/2023;1599858,99;562467,68
02/21/2023;1553341,53;437628,39
09/13/2024;2074506,69;515651,57
05/25/2024;5315534,53;1628747,56
06/12/2024;3183453,40;1003018,66
10/23/2023;1279389,25;347435,50
12/05/2024;1940802,76;601298,20
04/13/2022;2845761,99;793700,36
05/27/2024;2990926,29;754804,31
01/02/2024;1029876,83;311184,94
08/29/2022;1279144,11;408541,39
08/25/2024;1567074,76;453441,52
03/22/2025;3098849,15;757844,44
07/23/2025;1530141,87;472564,61
05/09/2025;3560024,53;976297,66
07/18/2025;1966920,24;565739,16
12/19/2025;3630101,52;1305361,68
05/13/2024;2958579,70;882236,55
09/11/2024;1658344,95;494624,30
09/16/2024;1386751,27;402656,71
12/13/2024;3838064,97;911801,12
12/20/2025;4791835,44;1315903,72
04/28/2024;2812023,65;669201,44
04/18/2023;2757460,80;799688,24
02/25/2025;1686351,58;518252,14
07/06/2025;2362086,43;730071,82
12/16/2022;2798423,98;1011636,14
10/12/2023;1328357,25;484768,57
11/24/2023;3952471,94;1330040,52
10/16/2024;1733543,33;431858,48
04/14/2024;3593081,82;747042,21
10/12/2024;2559137,51;806560,15
12/30/2022;1874966,06;622291,91
04/17/2024;3237307,09;614747,23
08/09/2024;1960658,95;521604,23
02/21/2025;2175067,21;554618,82
11/21/2022;2647266,33;871860,67
04/12/2023;3032154,98;959576,18
03/29/2022;1552180,53;461846,54
01/22/2024;1436097,57;283574,34
08/11/2025;1433361,52;430404,36
07/01/2025;2429273,74;806773,11
08/12/2022;1932759,02;475341,73
02/21/2024;1648681,74;390487,31
05/08/2025;3542636,67;710354,45
07/11/2022;1288940,15;378173,60
11/26/2025;3333610,88;1248885,74
02/10/2024;2873777,29;638383,89
01/25/2025;2999641,72;731594,19
08/02/2023;1383931,31;218197,91
02/08/2023;1500955,78;476463,36
04/06/2024;5038033,74;1431585,01
08/16/2025;3358554,13;811460,29
11/12/2022;2282623,68;900814,58
09/26/2025;1870169,72;370305,34
06/18/2025;2605587,20;856135,73
03/18/2025;1693698,90;441218,32
07/19/2023;1432241,81;383334,12
02/23/2025;1585223,48;499964,41
02/07/2024;1844604,48;459408,51
03/12/2023;1365820,15;441763,71
04/22/2022;3500031,12;1375086,85
03/30/2024;3862466,61;847700,37
11/29/2023;3033861,48;965781,98
01/11/2023;1120189,76;336342,57
11/12/2023;1501501,56;461104,47
02/06/2023;1320336,48;400121,52
11/15/2025;2717476,49;745004,51
03/11/2025;1661373,20;394685,33
11/09/2024;2462670,89;823392,89
11/27/2024;3701327,40;1170160,61
06/22/2022;2415001,08;681909,83
03/10/2025;1499808,68;492096,33
12/25/2025;1349282,49;360124,74
04/04/2025;2404160,32;656499,56
06/30/2023;3181154,56;749275,33
08/28/2023;1340097,03;288232,17
05/28/2022;4896862,99;1381646,12
03/09/2023;1884934,99;415876,37
05/11/2022;2486438,49;846786,07
09/02/2024;1461612,50;319033,29
03/14/2023;1497502,41;450075,21
04/12/2024;4376344,76;904319,39
12/04/2025;1635202,33;690756,86
04/13/2023;3358037,18;922516,52
07/05/2024;2385602,74;655123,80
02/24/2024;3011180,58;842290,44
03/24/2025;1528301,76;355805,58
10/08/2023;1290765,30;317324,07
11/13/2024;1902600,63;443478,81
12/02/2025;1524095,33;387319,00
01/03/2026;3042008,60;833899,48
10/15/2023;1241917,52;407534,57
06/27/2022;2556424,73;542898,23
05/07/2025;2770944,03;689088,41
03/08/2024;2165361,75;719436,61
08/01/2023;1261896,92;373072,29
04/20/2024;5036545,55;1232025,64
07/30/2023;1335144,19;386397,24
11/21/2024;3884885,14;1453221,67
10/13/2022;1297885,88;363294,75
01/29/2022;3054025,37;661694,79
03/03/2023;1970931,51;602288,77
08/05/2023;2185779,26;825039,22
08/03/2022;1527911,68;409037,77
04/22/2025;2827842,23;613725,41
02/26/2024;1642036,02;431413,30
08/18/2024;1516260,05;407391,84
09/20/2023;1510156,79;549419,07
04/24/2022;2550941,97;833912,97
11/05/2025;1603560,43;409401,65
04/02/2023;1492470,72;435189,71
09/05/2025;2037719,62;367836,22
09/12/2022;1215674,49;296761,19
09/12/2023;1465646,62;431974,18
02/26/2025;1957012,29;463047,81
02/09/2025;1731188,17;506874,79
02/10/2022;1820378,72;381891,90
12/07/2025;1477789,99;495148,11
02/01/2022;1493831,62;391453,54
07/18/2024;1865358,49;635108,89
01/01/2024;965731,69;318566,48
06/08/2024;4964228,33;1139962,98
08/14/2024;1809709,39;504035,44
06/29/2023;2839617,32;871388,45
08/02/2025;2802673,10;615463,45
12/10/2023;1533227,77;450917,50
11/16/2025;1349574,94;576994,24
03/05/2025;1980336,95;487492,25
09/24/2025;1675191,53;377051,93
03/19/2022;2916992,63;635440,88
06/14/2025;5334536,74;1309822,58
11/08/2022;1267936,71;412154,31
11/01/2023;1512622,05;449665,74
04/06/2025;1877214,29;324063,18
11/29/2024;4620412,74;1485051,45
07/22/2023;2354495,88;502425,59
01/21/2023;2132971,66;516855,37
03/18/2023;2784329,71;722401,97
11/20/2023;3265457,41;745319,54
