week_start,iso_year,iso_week,revenue_dkk,store_revenue_dkk,web_revenue_dkk,spend_leaflets,spend_online_video,spend_ooh,spend_programmatic_display,spend_search_brand,spend_search_nonbrand,spend_social_prospecting,spend_social_retargeting,spend_tv_linear,platform_revenue_leaflets,platform_revenue_online_video,platform_revenue_ooh,platform_revenue_programmatic_display,platform_revenue_search_brand,platform_revenue_search_nonbrand,platform_revenue_social_prospecting,platform_revenue_social_retargeting,platform_revenue_tv_linear,promo_depth_pct,temperature_c,precipitation_mm,consumer_confidence,cpi_index,n_stores,is_easter_week,is_great_prayer_week,is_ascension_week,is_whitmonday_week,is_christmas_week,revenue_was_interpolated
2023-06-05,2023,23,28268314.990000002,21827129.340000004,6441185.65,219452.48,144759.9826036,344275.85,81212.93000000001,54180.5599886,263794.5457796,155094.84529059997,51985.95063059999,1039426.24,0,257599.103026,0,95526.09,193260.098014,624990.7225491999,435705.0341753999,141265.118834,0,0,15.642857142857142,0,-10.9,96.13,54,0,0,0,0,0,FALSE
2023-06-12,2023,24,26828723.149999995,20483227.749999996,6345495.399999999,328179.72,182435.22999999998,258293.2,84484.34683339999,66245.39451700001,184801.74,132183.61000000002,54894.9406498,605985.6000000001,0,333330.35,0,91962.170485,189391.86009139998,382705.13,346766.89999999997,143008.07983479998,0,0,17.72142857142857,4.5,-10.9,96.13,54,0,0,0,0,0,FALSE
2023-06-19,2023,25,26733158.65,20654823.169999998,6078335.4799999995,440564.45999999996,180890.61,151572.49,125028.8753656,60826.32804479999,203574.94684380002,109678.34,49739.9,488811.72,0,349359.39999999997,0,155058.9473374,189136.403619,445353.4776224,317793.93,138240.15,0,0,18.792857142857144,7.15,-10.9,96.13,54,0,0,0,0,0,FALSE
2023-06-26,2023,26,24993197.480000004,19426020.700000003,5567176.78,283881.13,130872.95000000001,74363.3,102070.56491280001,43090.96,159407.70182960003,104853.74338680001,58489.23562380001,264415.26,0,260219.93,0,103512.28652879999,130030.27000000002,319038.265069,288392.2758006,162765.11483640003,0,0,17.47142857142857,22.750000000000004,-10.9,96.13,54,0,0,0,0,0,FALSE
2023-07-03,2023,27,14278598.4,11007933.88,3270664.5199999996,213960.95,116832.0818572,42721.69,112980.55,39853.38,69920.4,99495.63067120001,54957.563689400005,144610.18999999997,0,240797.58472579997,0,126456.28000000001,120997.22999999998,144606.73,312828.8374076,154164.24606620002,0,0,16.192857142857143,19.05,-10.1,97.9,54,0,0,0,0,0,FALSE
2023-07-10,2023,28,15925345.990000002,12619088.280000001,3306257.71,0,81708.109383600007,28561.674915199997,110433.84999999999,24431.870000000003,125944.68711819997,103029.26,58074.7889132,99952.2102464,0,159349.0875686,0,120661.36,87429.88999999998,270649.6450472,258963.03,132963.1676462,0,24,17.857142857142858,48.55,-10.1,97.9,54,0,0,0,0,0,FALSE
2023-07-17,2023,29,14291810.25,11272301.32,3019508.93,195878.43,57841.33,36451.65,106479.65000000001,22101.6200518,141729.41403780002,133874.8330738,35750.932729199994,82794.41,0,113642.53,0,141705.32,62111.049287999995,337122.3640514,423820.9446562,96128.96469179999,0,0,15.357142857142858,27,-10.1,97.9,54,0,0,0,0,0,FALSE
2023-07-24,2023,30,12399226.64,9880430.07,2518796.5700000003,179012.15,72246.6019582,49102.8031226,96800.14066959999,22696.33,69778.74,157028.6076762,55853.6560618,115454.19,0,141539.2628144,0,124550.2737718,71403.33,150812.69,470596.2458728,143301.03415219998,0,0,16.385714285714286,12.1,-10.1,97.9,54,0,0,0,0,0,FALSE
2023-07-31,2023,31,14056656.079999998,10876856.179999998,3179799.8999999994,193050.14,82124.8274822,95243.08,85302.2780654,24809.626500399998,71009.0745744,193136.1463188,39061.8118848,292636.01999999996,0,146125.31404660002,0,100340.87194539998,80856.1834376,148871.25815019998,487848.8896274,112811.98054960002,0,0,16.357142857142858,35.849999999999994,-10.1,97.9,54,0,0,0,0,0,FALSE
2023-08-07,2023,32,13971656.099999998,10704673.469999999,3266982.63,192470.95,66575.6009124,124375.61,112544.9569964,25644.180535800002,102530.788959,225695.00498939998,46197.1523366,335630.28,0,129447.9872284,0,134500.8535206,71446.9557654,222441.84597519998,601978.5658106,126959.34983559999,0,0,15.42142857142857,40.25000000000001,-10.9,97.2,54,0,0,0,0,0,FALSE
2023-08-14,2023,33,15916252.28,12319025.049999999,3597227.23,210462.5,151849.37007940002,245713.61,107978.02092220001,29988.56,45442.73,193788.946749,69987.32999999999,753204.94,0,263900.67854279996,0,120207.0624624,89178.62999999999,111623.27000000002,474245.1031652,162284.51,0,21,17.95,20.450000000000003,-10.9,97.2,54,0,0,0,0,0,FALSE
2023-08-21,2023,34,14468122.850000001,11055045.05,3413077.8,148098.27000000002,176130.25999999998,405092.63,107556.78546120001,43053.0688282,67480.42,210134.3469988,35657.61,859172.79,0,353054.12,0,121331.9304846,121589.5370606,149187.19,602400.5794544,87888.53,0,0,17.357142857142858,26.65,-10.9,97.2,54,0,0,0,0,0,FALSE
2023-08-28,2023,35,15053415.19,11806834.08,3246581.11,164706.4,171315.18999999997,369246.65,92480.86236179998,45113.38,147201.06,155659.5762356,56775.350000000006,1083588.06,0,316289.71,0,102778.95449080001,146625.9,314455.93,444588.09947440005,145982.25999999998,0,0,15.3,15.749999999999998,-10.9,97.2,54,0,0,0,0,0,FALSE
2023-09-04,2023,36,15119722.959999997,11727010.349999998,3392712.61,168511.13999999998,103463.47576079999,329487.17,111007.37,59122.649999999994,72302.41,179225.8454888,58041.5938586,572912.23,0,200778.6396504,0,119425.70000000001,179981.53999999998,148194.81,474135.0319296,176139.9958986,0,0,18.014285714285712,0,-13,96.96,54,0,0,0,0,0,FALSE
2023-09-11,2023,37,13998359.149999999,11102633.04,2895726.1100000003,181038.81,164570.6178448,243938.2853446,114832.1,61979.63395039999,108161.81999999999,128367.0213868,60347.2647638,826354.63,0,328844.5932376,0,143008.79,210375.58013100002,237573.12,357922.5681188,142260.20565800002,0,22,16.335714285714285,5.1000000000000005,-13,96.96,54,0,0,0,0,0,FALSE
2023-09-18,2023,38,11702473.280000001,9340335.760000002,2362137.5199999996,173656.75,158760.43,134262.28999999998,107464.2,53497.7589058,76050.3860326,95306.7651458,42864.6622834,449716.44,0,287843.92000000004,0,120782.01000000001,180586.6903334,174180.1144822,291182.162236,113787.8068178,0,20,16.52857142857143,23.7,-13,96.96,54,0,0,0,0,0,FALSE
2023-09-25,2023,39,15252355.370000001,12070605.600000001,3181749.77,182784.03999999998,154968.71000000002,110094.84,94529.22557699999,48845.2525314,162674.57146500002,73515.95000000001,50001.6714028,389724.56000000006,0,289139.12999999995,0,106625.263517,164162.2601452,339453.8326534,233523.03999999998,132214.75509299999,0,19,15.82857142857143,3.5999999999999996,-13,96.96,54,0,0,0,0,0,FALSE
2023-10-02,2023,40,13517835.520000001,10409730.940000001,3108104.58,186538.58,139336.7505814,95413.56,79519.5744098,42856.6042386,98168.91841100002,99051.9931552,74092.70000000001,371071.16967760003,0,278644.7219362,0,88952.9085478,136104.14721979998,212992.02520519999,289234.1276082,191710.38,0,0,13.428571428571429,26.4,-11.8,97.2,54,0,0,0,0,0,FALSE
2023-10-09,2023,41,13635549.43,10909702.68,2725846.75,176367.04,135862.0163812,163950.95,96925.126248,35921.057845799995,68269.63748979999,83856.78000000001,53087.4990756,435545.93,0,302112.0500392,0,135998.08407,108735.5022904,149517.55052319999,249648.86000000002,138309.493731,0,0,11.642857142857142,17.25,-11.8,97.2,54,0,0,0,0,0,FALSE
2023-10-16,2023,42,14750150.6,11674468.43,3075682.17,200363.68,142589.49000000002,234131.16,93298.388517,35968.939694400004,82693.2749916,116482.48249880002,35338.5751328,761541.55,0,277374.43,0,100767.07617960002,117998.19921880001,193930.81404179998,371759.0628904,84930.1489976,0,0,8.442857142857143,23.6,-11.8,97.2,54,0,0,0,0,0,FALSE
2023-10-23,2023,43,14122953.25,11018951.229999999,3104002.0200000005,185617.5,175961.5597192,149463.64,105611.6238818,56669.46927559999,48892.149999999994,146001.4685204,72110.81326879999,1168259.7306494,0,319467.5532344,0,115340.22129,163468.90717480003,105804.65000000001,394964.2684112,196137.50170479997,0,0,8.592857142857143,50.8,-11.8,97.2,54,0,0,0,0,0,FALSE
2023-10-30,2023,44,14965876.01,11558681.1,3407194.91,165046.2,122731.13674439999,308122.25,88318.19,56308.35999999999,113575.1893332,151534.6402488,30516.9763338,1200328.42,0,254306.110557,0,104120.3,171980.26,260526.6626756,479128.44404840004,67420.6950384,0,19,8.835714285714285,34.800000000000004,-11.8,97.2,54,0,0,0,0,0,FALSE
2023-11-06,2023,45,13524467.32,10465800.79,3058666.5300000003,205160.77,190757.98812619998,396060.95,74000.69325420001,75228.292944,158271.94999999998,195723.589264,57648.983423,1405538.23,0,358648.941793,0,89343.030735,231532.34503479998,344850.39999999997,536796.750519,143402.1608074,0,20,7.7,18.95,-10.3,96.86,54,0,0,0,0,0,FALSE
2023-11-13,2023,46,15215986.100000001,11614461.82,3601524.2800000003,160946.63,237526.84,403532.08,93020.5152754,70922.98343,68472.7026884,200980.3256176,50932.04,1144112.8594028,0,451390.52999999997,0,102516.2727542,233019.2430402,157241.24457319998,597679.6613814001,126945.6,0,25,4.707142857142857,70.35,-10.3,96.86,54,0,0,0,0,0,FALSE
2023-11-20,2023,47,32526893.35,25403723.67,7123169.68,309345.96,207931.8030986,406512.01,85671.56999999999,82902.63,136301.7275564,178300.27874759998,69838.03568280001,1110345.26,0,378334.87084419996,0,89739.77,269132.08999999997,295478.4508026,514820.3797194001,177776.088927,0,60,3.321428571428571,11,-10.3,96.86,54,0,0,0,0,0,FALSE
2023-11-27,2023,48,26635271.529999997,20748198.669999998,5887072.86,318746.92000000004,193412.8000616,411438.73,94793.91,78250.9150652,378680.90524999995,189758.2659464,61920.5416134,1147654.41,0,333542.802164,0,126650.52,233564.4238524,884193.3701118,511080.5985136,155782.749571,0,43,-2.2,10.35,-10.3,96.86,54,0,0,0,0,0,FALSE
2023-12-04,2023,49,16105003.279999997,12272246.659999998,3832756.62,0,205183.8479814,342275.68,117470.5264478,70377.6931248,41511.93802219999,191516.22434840002,47828.220511,1010719.6199999999,0,381148.1107344,0,128529.989613,235284.5718688,94689.678418,584026.1055274,127042.4096594,0,22,1.7714285714285716,16.75,-13,96.42,54,0,0,0,0,0,FALSE
2023-12-11,2023,50,23734485.200000003,18593239.6,5141245.6,344110.10000000003,217307.1455618,347253.73,80717.66999999998,77125.9104268,142987.7433968,127741.5302528,58817.4239906,957212.83,0,403930.2926605999,0,100807.97,259966.50370780003,316095.3790954,420958.6728536,113641.17802480001,0,41,3.2928571428571427,6.749999999999999,-13,96.42,54,0,0,0,0,0,FALSE
2023-12-18,2023,51,17428623.29,13758202.169999998,3670421.1199999996,415746.79,217318.8632362,268848.5947446,95496.51,66847.45,151972.79,100122.0089228,75646.8598722,793260.15,0,446357.63704339997,0,119358.68000000002,210891.84999999998,339924.43999999994,305211.07729119994,172922.7637222,0,48,4.535714285714286,27.250000000000004,-13,96.42,54,0,0,0,0,1,FALSE
2023-12-25,2023,52,16387445.75,12617797.27,3769648.4799999995,163758.52,146024.7785486,153876.62,99627.17000000001,53418.510582999996,82489.02947220001,68913.5768448,68666.22,504924.15,0,304926.6061854,0,131276.72,156781.1626982,180520.0620224,207171.31157559998,158078.99999999997,0,0,4.921428571428572,28.700000000000003,-13,96.42,54,0,0,0,0,1,FALSE
2024-01-01,2024,1,11916943.919999998,9509470.04,2407473.88,249378.32,155378.63693239997,104109.51999999999,92211.486098,55970.67641639999,102857.0929808,80974.53,30222.8427022,350018.01,0,309158.31461739994,0,105274.82900259999,165824.2519726,229712.2718952,209986.49000000002,87178.38681,0,0,-1.4499999999999995,30.3,-8.4,97.3,54,0,0,0,0,0,FALSE
2024-01-08,2024,2,12872875.4,9929772.69,2943102.7100000004,194295.38999999998,159429.52118679998,98630.61,96102.70000000001,41678.200000000004,114471.85,98226.83605879999,40521.8928492,364280.4600000001,0,300985.19628259994,0,110237.39000000001,129808.93000000001,238301.97999999998,297886.00743939995,87483.2401348,0,0,-1.2714285714285716,1.7999999999999998,-8.4,97.3,62,0,0,0,0,0,FALSE
2024-01-15,2024,3,13568579.51,10414528.25,3154051.26,220156.65000000002,138107.1596198,168786.03,108959.53946979999,29292.159999999996,77831.34,80207.4513564,49504.538506599994,349614.23,0,293504.4040408,0,124660.96004299998,91920.56,170275.45,200494.5859834,115295.22332699999,0,20,-0.7571428571428572,16.65,-8.4,97.3,62,0,0,0,0,0,FALSE
2024-01-22,2024,4,16224122.340000002,12760133.100000001,3463989.24,161354.6,111577.58612980001,238120.56999999998,99814.01000000001,36258.11,64736.296665400005,84522.98925700001,51187.98172,745615.55,0,212815.80737519998,0,114605.64,108143.85,150327.50311679998,242105.13760199997,131274.5654748,0,0,5.042857142857143,24.95,-8.4,97.3,62,0,0,0,0,0,FALSE
2024-01-29,2024,5,17457026.31,14044977.44,3412048.87,245069.11000000002,146907.96641619998,332333.19999999995,108647.21606800001,42930.9639592,64083.5525366,109070.597174,24644.521052800003,1070246.01,0,277387.8899664,0,149166.5026696,133670.393381,148589.5558934,340222.9592968,62180.7875142,0,19,5.385714285714286,7.95,-8.4,97.3,62,0,0,0,0,0,FALSE
2024-02-05,2024,6,16570010.9,12922228.82,3647782.08,182866.59999999998,151994.948615,333839.22,86204.09,56615.670000000006,83243.10575219999,89352.62999999999,60167.412349599996,1073601.93,0,277493.765103,0,105286.73,156024.93,178709.0343316,249737.32,168613.6241856,0,0,2.1,48.6,-7.4,97.82,62,0,0,0,0,0,FALSE
2024-02-12,2024,7,16623879.84,13045605.75,3578274.0899999994,170277.55,174460.73422759998,279162.1,81904.5502776,66376.5199054,102354.17,171586.7,53469.654332,1017361.85,0,331331.8203812,0,82791.3162462,199169.7996408,225477.52000000005,536894.41,133353.24767379998,0,0,4.435714285714286,31.5,-7.4,97.82,62,0,0,0,0,0,FALSE
2024-02-19,2024,8,17489844.520000003,13491880.430000003,3997964.09,166080.46,135781.98,198681.74,74895.0301074,60719.810000000005,46555.45353900001,207750.3219888,43116.78999999999,715440.49,0,235723.18,0,91511.5125794,177309.07,101533.65518900001,592122.2483822,107056.72000000002,0,0,5.5,13.9,-7.4,97.82,62,0,0,0,0,0,FALSE
2024-02-26,2024,9,18304437.43,14523380.049999999,3781057.38,201098.16999999998,162238.26881039998,163214.64,93033.6563912,58891.5327544,93395.03,227899.28752880002,45641.6,544572.1799999999,0,343587.7870166,0,108153.70016879999,177157.2244954,195551.35000000003,617023.5625629999,127141.37000000001,0,0,4.35,6.950000000000001,-7.4,97.82,62,0,0,0,0,0,FALSE
2024-03-04,2024,10,18340571.75,14375322.23,3965249.5199999996,158546.47,136016.5754682,86820.65,77056.11,41437.71,76170.30843759999,208633.6321682,53606.3,235386.00999999998,0,243954.0367332,0,95295.09,141015.03,156171.05327160002,732358.1533694,164264.38,0,20,2.4642857142857144,3.25,-7.6,97.82,62,0,0,0,0,0,FALSE
2024-03-11,2024,11,14998645.08,11561987.64,3436657.44,196351.18,100019.25489420001,69299.012097,99310.866887,41415.82,137304.1975844,235450.1762928,48555.219431599995,212912.21999999997,0,204361.28610079997,0,119490.7171158,122629.05,281510.2086144,765202.2385834,119027.3278046,0,0,5.507142857142857,3.4499999999999997,-7.6,97.82,62,0,0,0,0,0,FALSE
2024-03-18,2024,12,17673654.35,13932266.420000002,3741387.9299999997,193335.96999999997,124871.987621,85635.56,86105.63530919998,34073.610843200004,156615.3734488,198515.43191840002,59118.6988452,264842.34,0,225891.669038,0,90801.2990574,89999.7306174,328448.384837,569379.155772,131625.7444192,0,0,4.9714285714285715,15.35,-7.6,97.82,62,0,0,0,0,0,FALSE
2024-03-25,2024,13,21774273.53,17231371.2,4542902.33,154875.49,86021.27,128790.24,84772.53677280001,27582.82,56324.9399354,130328.22951380002,64696.82406119999,505600.80000000005,0,162990.33000000002,0,96256.3240838,88303.27,111822.86890539998,395006.44874280004,161004.2864868,0,21,6.45,10.95,-7.6,97.82,62,1,0,0,0,0,FALSE
2024-04-01,2024,14,28172997.979999997,21737949.889999997,6435048.09,263111.07,137191.96736120002,228142.5741764,95030.45155720001,33250.020000000004,216861.53,115159.672482,66149.42997699999,796764.5999999999,0,245020.5660604,0,120144.3549658,92236.59999999999,425194.01999999996,317590.68912959995,173045.87420479997,0,23,7.0285714285714285,48.3,-8.6,97.85,62,1,0,0,0,0,FALSE
2024-04-08,2024,15,31825614.75,24485092.62,7340522.13,344196.65,152783.26,391506.9429376,87874.17,38543.72804259999,277928.74,103582.2603512,63794.37645879999,1019685.4199999999,0,319278.7299999999,0,90266.26000000001,116069.4897202,606925.4,315930.0973672,162303.5944304,0,34,10.128571428571428,14.9,-8.6,97.85,62,0,0,0,0,0,FALSE
2024-04-15,2024,16,31001142.839999996,23970431.819999997,7030711.02,468681.44,254365.4841814,303097.22,74519.90140540001,57739.152944400004,236288.53000000003,120582.7494792,49761.065536199996,1126723.1600000001,0,509202.67538239993,0,76866.29889800001,206045.4906892,573943.22,318121.529113,135044.76183580002,0,35,5.328571428571428,13.6,-8.6,97.85,62,0,0,0,0,0,FALSE
2024-04-22,2024,17,28338005.18,21560118.23,6777886.95,324000.07,163382.94,146098.17,85555.4722636,69155.34,210489.16,143728.9400928,60070.2477076,1021655.8400000001,0,322656.04,0,99392.44142379999,223389.34000000003,481380.72,366183.014256,156900.9459194,0,0,5.6571428571428575,23.450000000000003,-8.6,97.85,62,0,0,0,0,0,FALSE
2024-04-29,2024,18,26425464.96,20454402.98,5971061.9799999995,324905.52,191653.4031036,295106.4,87386.91,61479.002230800004,309342.44,187148.46042639998,54604.310000000005,832172.58,0,346192.54837720003,0,116219.1,172402.95166639998,620229.5,530004.5834726,143173.9,0,22,12.25,6.6000000000000005,-8.6,97.85,62,0,0,0,0,0,FALSE
2024-05-06,2024,19,31247362.46,24385773.130000003,6861589.33,278506.01,258845.24999999997,290435.03,84357.93,65890.3441322,151493.97999999998,228281.3123178,63258.3964436,974342.45,0,530077.71,0,106567.43999999999,194353.7449996,358941.0900000001,655903.657752,190031.1479152,0,0,10.9,3.1999999999999997,-6.5,97.86,62,0,0,1,0,0,FALSE
2024-05-13,2024,20,31659668.1,24682813.270000003,6976854.829999999,314996.57,209853.62,351622.89,104051.68999999999,69220.71,243340.2100132,258846.84999999998,76141.55,1072906.59,0,374526.73000000004,0,126524.47,203354.47,480911.2016842,642558.9600000001,175173.1,0,20,14.971428571428572,0.05,-6.5,97.86,62,0,0,0,0,0,FALSE
2024-05-20,2024,21,32914482.959999997,25488523.869999997,7425959.09,316436.61,190503.7722262,368027.24,95524.9682458,72024.31106700002,175486.5987546,187035.25060680002,63496.1678004,886433.11,0,391675.3066788,0,111688.1238162,205654.64199260002,379344.4851432,567969.0239054001,191914.5372092,0,19,15.914285714285716,6.25,-6.5,97.86,62,0,0,0,1,0,FALSE
2024-05-27,2024,22,30275313.29,23385176.2,6890137.089999999,337548.87,200057.4976782,370522.05000000005,108838.1096598,63424.060000000005,99042.3299618,196217.3651436,46677.6758484,987262.21,0,452491.48447820003,0,131066.933429,195666.28999999998,210108.3603438,561600.0842828,108251.5659064,0,0,16.32857142857143,26.000000000000004,-6.5,97.86,62,0,0,0,0,0,FALSE
2024-06-03,2024,23,27941910.82,21529820.39,6412090.43,283971.35,187606.3005804,369069.7950146,87093.0502668,70409.37519600001,237788.247188,134226.3162342,49576.025373000004,907776.38,0,351013.0446894,0,113979.062099,211970.4229402,506010.7966906,422108.9030932,131065.057721,0,0,12.835714285714284,16.6,-4.4,97.89,62,0,0,0,0,0,FALSE
2024-06-10,2024,24,30906818.629999995,23483697.369999997,7423121.26,337082.45999999996,216084.5416784,248235.4,89431.4,56294.411151199994,116671.9,134428.0309776,60700.32651959999,812751.24,0,362505.0934156,0,96237.06,157070.62588160002,276369.97,386487.30519800005,137161.4552014,0,29,13.071428571428571,23.85,-4.4,97.89,62,0,0,0,0,0,FALSE
2024-06-17,2024,25,30941908.909999996,24207662.849999998,6734246.0600000005,328329.3,163928.4618056,138039.56,98420.06999999999,66044.18,201186.38808020003,94324.06,72611.0931928,404814.9341354,0,313962.7581278,0,127324.12000000001,193021.93,429259.4702152,262057.20999999996,177574.83006120002,0,29,14.871428571428572,20.75,-4.4,97.89,62,0,0,0,0,0,FALSE
2024-06-24,2024,26,21615967.32,16405944.81,5210022.51,313514.17,134236.35000000003,74407.43,95206.37400479999,52438.39000000001,176796.93,84916.4381192,49538.235261600006,234317.22999999998,0,264238.37,0,124399.4198604,159480.93,388821.45999999996,229387.739434,126900.4160884,0,0,17.27857142857143,19.15,-4.4,97.89,62,0,0,0,0,0,FALSE
2024-07-01,2024,27,16958066.96,13050328.7,3907738.2600000002,193476.37,105545.6912382,45989.64,66884.78,34786.201041399996,47446.154393,93533.76010419997,62772.2402224,154917.4729118,0,241384.6947484,0,78525.32999999999,102344.54903360002,99730.6501272,273387.76226,163865.01802280004,0,0,14.57857142857143,28.049999999999997,-5.4,98.99,62,0,0,0,0,0,FALSE
2024-07-08,2024,28,16916342.439999998,13409562.309999999,3506780.13,192250.54,68855.7575402,28418.77,73391.2868986,32663.78,155893,82523.132725,71327.1021172,95839.17,0,139656.7952274,0,84671.4629306,101076.65999999999,344718.02,223878.100834,207051.76041339998,0,0,16.79285714285714,40.2,-5.4,98.99,62,0,0,0,0,0,FALSE
2024-07-15,2024,29,16987220.99,13407255.27,3579965.72,144564.77,56099.86,16686.67,90138.08293820001,22439.4924348,124836.2867198,94301.3145174,40179.3556514,87507.65,0,108056.06,0,118688.7442536,69316.465454,246647.6365656,295880.0503888,105179.6573436,0,0,17.435714285714287,13.85,-5.4,98.99,62,0,0,0,0,0,FALSE
2024-07-22,2024,30,16034628.379999999,12337953.75,3696674.63,209978.21,76114.4934156,48524.5711398,106104.81,19672.9390856,54845.37021300001,150942.0463064,42195.193782,135546.6078574,0,133046.9219796,0,109150.02999999998,54885.482376399996,110526.2874802,393936.85854959994,92740.8919658,0,0,17.2,26.9,-5.4,98.99,62,0,0,0,0,0,FALSE
2024-07-29,2024,31,16967845.4,13534539.26,3433306.14,140610.9,81597.2636438,57716.71,75013.44860199999,19298.2399888,110474.7269058,212546.71000000002,60636.70956679999,277245.0528048,0,153406.4661836,0,84979.8883324,58470.53933419999,255106.7153536,574208.8200000001,142103.87150019998,0,22,17.12857142857143,9.7,-5.4,98.99,62,0,0,0,0,0,FALSE
2024-08-05,2024,32,16518510.589999998,12917416.209999999,3601094.3799999994,209156.13999999998,80695.7910462,146082.17,87057.81,27016.9365866,101145.06,250401.2266088,47364.3,488186.8183689999,0,175667.03887679998,0,115652.09,80191.648125,222993.39,639074.406548,117205.1,0,0,17.77857142857143,23.999999999999996,-7.4,98.56,62,0,0,0,0,0,FALSE
2024-08-12,2024,33,17100134.9,13213873.179999998,3886261.72,161583.66,111156.1764286,229618.61,105532.73972520001,23664.417048799995,46135.34,253237.9445184,72030.9061692,850584.3999999999,0,213293.00696099998,0,119944.8444752,62915.4389596,100121.91,839054.0411475999,203533.3587392,0,0,17.821428571428573,10.400000000000002,-7.4,98.56,62,0,0,0,0,0,FALSE
2024-08-19,2024,34,12582056.299999999,9934861.03,2647195.27,0,156502.3326276,315145.43,88964.51152619999,42618.85229720001,40557.280000000006,199245.65781819998,55998.074450600005,952509.609739,0,286449.6892384,0,120800.9421542,126519.9254122,87286.41000000002,546506.4382545999,127963.37014,0,0,17.07857142857143,19.85,-7.4,98.56,62,0,0,0,0,0,FALSE
2024-08-26,2024,35,17952402.759999998,13951166.399999999,4001236.3600000003,164365.71,157230.9,376753.31999999995,110816.28366759999,60266.38507420001,139001.28999999998,209067.6885308,54535.3180866,992022.6158436,0,294741.44,0,137551.67344640003,189557.2474334,291898.32999999996,643311.279884,132328.5131926,0,23,17.235714285714288,5.499999999999999,-7.4,98.56,62,0,0,0,0,0,FALSE
2024-09-02,2024,36,17587640.78,13808976.08,3778664.7,218246.45,202164.3251746,323539.11,116314.52,56808.85999999999,51994.810000000005,140957.59232559998,49379.54,924843.1699999999,0,450690.63699820003,0,144581.6,168315.31,99853.48000000001,359134.0683042,122836.04999999999,0,0,20.02857142857143,0.8,-6.8,98.21,62,0,0,0,0,0,FALSE
2024-09-09,2024,37,16298944.11,12740886.09,3558058.0199999996,194541.75999999998,107559.0309856,253267.86,89408.03293900001,56195.62,63139.17,124616.49,35654.7151654,686050.88,0,251543.2860182,0,102595.81588460002,193521.36000000002,141534.71,351597.33999999997,94528.049606,0,0,13.271428571428572,28.35,-6.8,98.21,62,0,0,0,0,0,FALSE
2024-09-16,2024,38,15436090.75,11834611.6,3601479.15,169203.25,156239.89689459998,179300.06,99886.04426160001,56991.18,72288.3755062,82790.42,41398.57,496149.54000000004,0,304126.8698002,0,106503.191908,171263.74,149298.65382399998,213078.56,103959.41,0,0,15.214285714285715,0.3,-6.8,98.21,62,0,0,0,0,0,FALSE
2024-09-23,2024,39,13477335.079999998,10539740.94,2937594.1399999997,207900,141659.488334,113243.23,79003.64000000001,49067.4344308,69333.35038039999,72729.319164,63985.45056679999,325685.8,0,291304.77232,0,102675.53,134853.7467098,145321.3009538,179134.77386919997,174163.18616040002,0,0,13.035714285714286,42.3,-6.8,98.21,62,0,0,0,0,0,FALSE
2024-09-30,2024,40,15520031.870000001,12183496.370000001,3336535.5000000005,163370.47,144963.4020084,115722.98999999999,79772.72999999998,42126.048441,97007.5570822,76385.3847346,67342.286262,321671.02,0,291326.8351494,0,99713.59000000001,138451.5576994,219991.6502776,255605.203854,217143.49020260002,0,0,10.457142857142856,0.45,-6.8,98.21,62,0,0,0,0,0,FALSE
2024-10-07,2024,41,15230911.13,11631451.39,3599459.74,207875.98,158135.9478502,172839.63,95827.54999999999,40303.7167844,93363.12,96521.0900236,49357.21263960001,435899.59,0,295679.9156352,0,110802.67,128254.9155642,206441.94,268936.3474512,124934.01510000002,0,0,11.3,36.099999999999994,-8.9,98.77,62,0,0,0,0,0,FALSE
2024-10-14,2024,42,16100712.69,12623852.5,3476860.19,169411,91328.5,243925.32445979997,103822.8174058,37092.9702654,106970.33518319999,112002.76304460001,40362.645907,699329.9299999999,0,162281.39,0,124151.36485159998,124959.85264079999,236061.1635692,304780.238351,93300.15123239999,0,0,11,1.7000000000000002,-8.9,98.77,62,0,0,0,0,0,FALSE
2024-10-21,2024,43,16463241.410000002,12799306.920000002,3663934.49,194430.43,148079.11740840002,170749.29,84808.28,35728.369999999995,127706.43,103042.47765199999,41655.27,957913.1499999999,0,307152.0130724,0,100083.94,112460.15,277707.81,292674.7361438,97735.46,0,0,11.371428571428572,8.349999999999998,-8.9,98.77,62,0,0,0,0,0,FALSE
2024-10-28,2024,44,15797833.85,12191954.93,3605878.92,132848.04,154479.1580232,389501.8,94482.07924420001,46460.306895400005,112754.53,189785.3034492,42867.8891314,993060.2804094,0,258573.04791159998,0,113877.63133660001,137251.0636402,223696.74,552843.9609102,106441.07084219999,0,0,10.057142857142855,2.7,-8.9,98.77,62,0,0,0,0,0,FALSE
2024-11-04,2024,45,16177782.36,12689531.32,3488251.04,168991.79,227296.35648639998,374756.9701248,79978.643403,57108.9252744,70654.81999999999,229944.23958340002,37983.7985718,1512783.4500000002,0,464198.968561,0,86292.0766944,168283.6762164,156707.12,649229.0670522001,94639.9190152,0,0,8.407142857142857,1.7,-9.3,98.46,62,0,0,0,0,0,FALSE
2024-11-11,2024,46,17480790.15,14107898.049999999,3372892.1,154576.62,218874.4935946,354116.41000000003,104657.28482680001,77922.53,117303.19,224447.61326939997,73250.81000000001,1305619.1800000002,0,543446.7423007999,0,120991.8104148,237543.49,283153.75,671299.4535158001,175577.93,0,22,7.514285714285714,2.85,-9.3,98.46,62,0,0,0,0,0,FALSE
